name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_1501.jpg,1.0,3.2492793e-11,3.8824064e-09,1.1329203e-10,9.443235e-09
Train_1502.jpg,1.0087754e-11,2.9728122e-14,1.0,2.153174e-10,1.9920664e-07
Train_1503.jpg,3.206529e-10,2.009116e-11,1.0,3.3605616e-09,1.9321005e-05
Train_1504.jpg,3.192114e-11,2.4860758e-09,1.2340288e-05,2.1290752e-10,3.633963e-07
Train_1505.jpg,0.99995494,1.4109678e-09,2.9735918e-07,1.1969303e-09,1.1532342e-06
Train_1506.jpg,1.0,2.1382324e-10,8.3244075e-08,1.266813e-10,8.3516385e-09
Train_1507.jpg,2.3146124e-10,5.605419e-10,0.67932135,7.9933726e-10,1.5881417e-06
Train_1508.jpg,1.6528102e-09,7.07363e-10,0.50784564,1.0970667e-09,4.9463983e-07
Train_1509.jpg,6.546027e-12,6.09443e-14,1.0,9.4728725e-11,3.343011e-07
Train_151.jpg,7.279116e-12,3.3414116e-09,8.1536075e-07,1.6428936e-10,2.6768603e-08
Train_1510.jpg,9.907846e-13,1.0802611e-15,1.0,5.880706e-11,1.2870494e-07
Train_1511.jpg,1.1583086e-11,1.9853537e-14,1.0,2.3926892e-09,1.1561121e-07
Train_1512.jpg,3.0860859e-12,1.5107383e-14,1.0,6.6483756e-11,1.00234445e-07
Train_1513.jpg,1.7142542e-06,5.3741907e-08,2.1566302e-06,6.0801044e-09,9.912926e-06
Train_1514.jpg,1.1582853e-10,3.353119e-09,0.0011610457,4.0606118e-10,4.0599053e-07
Train_1515.jpg,9.939537e-13,2.2615052e-16,1.0,1.8000105e-11,5.5498905e-08
Train_1516.jpg,6.5603642e-12,3.556472e-13,1.0,9.997743e-11,9.461677e-08
Train_1517.jpg,1.40314566e-11,1.6547702e-09,3.080182e-07,4.820616e-10,3.00247e-07
Train_1518.jpg,2.1083744e-10,1.2828242e-09,0.20513907,8.2022955e-10,1.7939726e-06
Train_1519.jpg,5.713258e-10,2.2777957e-09,4.907727e-07,6.3244526e-10,2.2555942e-07
Train_152.jpg,7.85909e-07,4.0549963e-09,0.011322588,6.6273333e-09,2.510972e-06
Train_1520.jpg,1.7453397e-07,3.7684784e-09,0.00056887773,1.871713e-09,7.9503064e-07
Train_1521.jpg,2.474594e-10,3.4143443e-12,1.0,7.6178586e-10,2.7830204e-06
Train_1522.jpg,0.99997795,7.435444e-10,1.6286285e-06,9.570792e-10,3.5502876e-07
Train_1523.jpg,2.2723856e-10,2.8329114e-10,0.75233346,5.102768e-10,4.49696e-07
Train_1524.jpg,1.3322593e-11,2.2541672e-13,1.0,4.785362e-10,4.3039074e-07
Train_1525.jpg,2.6319812e-12,1.7457403e-14,1.0,4.380079e-11,9.6548305e-08
Train_1526.jpg,5.2134512e-11,1.1367539e-13,1.0,4.677617e-09,3.731263e-07
Train_1527.jpg,2.5746952e-12,8.300405e-15,1.0,1.7242469e-10,2.4147343e-07
Train_1528.jpg,0.3939248,8.49826e-09,2.5108989e-06,3.7353792e-10,1.08806525e-07
Train_1529.jpg,5.2996475e-11,7.939194e-13,1.0,2.9946895e-10,5.7452917e-07
Train_153.jpg,2.8806554e-10,1.537355e-12,1.0,5.878741e-10,8.912415e-07
Train_1530.jpg,1.379094e-07,1.5623005e-08,2.2459599e-06,9.951552e-10,4.959501e-07
Train_1531.jpg,1.1621036e-09,1.6293689e-11,1.0,5.5110966e-10,8.508315e-08
Train_1532.jpg,1.5007363e-09,9.912502e-11,0.99999964,1.0346509e-09,2.0574341e-06
Train_1533.jpg,8.7623776e-11,1.6736874e-09,1.8564558e-07,1.0191488e-09,2.870559e-07
Train_1534.jpg,0.9998786,5.9881405e-10,1.8582207e-06,2.9229075e-10,9.7881525e-09
Train_1535.jpg,9.8435956e-12,3.9371914e-14,1.0,1.1253275e-10,2.9925863e-07
Train_1536.jpg,0.74657685,9.436631e-10,0.25001127,9.280058e-09,7.003702e-07
Train_1537.jpg,5.24408e-09,8.1425733e-10,0.7028445,1.0990617e-09,7.0158296e-07
Train_1538.jpg,2.2512447e-10,4.399263e-09,0.0004316303,7.245698e-10,3.1566935e-06
Train_1539.jpg,7.9299145e-09,8.424469e-10,0.28104383,1.3613395e-09,6.7918035e-07
Train_154.jpg,0.9999999,5.996622e-10,2.748882e-08,7.694985e-11,3.7460342e-08
Train_1540.jpg,3.7592693e-10,7.6338946e-13,1.0,8.8814633e-10,2.747945e-07
Train_1541.jpg,0.0027591544,5.666714e-09,3.606907e-07,2.1184723e-09,3.332668e-07
Train_1542.jpg,1.3688961e-09,2.443611e-10,0.92971885,7.4986023e-10,6.455904e-07
Train_1543.jpg,3.7812375e-12,3.1169238e-12,1.4677132e-09,2.0286023e-11,1.0
Train_1544.jpg,1.3894635e-05,4.903942e-10,0.81146854,4.1968944e-09,1.7210904e-06
Train_1545.jpg,2.000601e-12,3.6300025e-15,1.0,2.6972877e-11,8.984921e-08
Train_1546.jpg,9.8103574e-11,1.9810913e-09,1.3036744e-05,7.460012e-10,3.8496972e-07
Train_1547.jpg,4.15092e-12,7.6412655e-15,1.0,4.9927954e-11,1.14339294e-07
Train_1548.jpg,3.2334293e-07,2.8646339e-09,1.7729624e-07,1.193704e-09,3.3749484e-07
Train_1549.jpg,3.9373493e-10,1.7448295e-09,0.10822506,1.3293104e-09,3.4159839e-06
Train_155.jpg,1.0,2.0933031e-11,5.096134e-10,6.417207e-12,1.4847183e-09
Train_1550.jpg,7.281386e-11,1.1340284e-12,1.0,4.4221696e-10,3.0343758e-06
Train_1551.jpg,2.3910568e-12,5.048369e-14,1.0,4.668562e-11,4.7779785e-08
Train_1552.jpg,5.7955684e-15,3.57205e-13,2.0349323e-11,2.7483173e-13,1.0
Train_1553.jpg,2.4624283e-05,1.003089e-09,0.58330375,2.1271902e-09,1.634827e-07
Train_1554.jpg,2.1986978e-10,1.4070911e-11,1.0,1.1099245e-09,4.8570234e-07
Train_1555.jpg,2.0678608e-11,9.2367103e-10,1.519455e-05,6.5375283e-10,8.185465e-07
Train_1556.jpg,0.99999976,8.8068375e-10,9.5648645e-08,1.551148e-09,5.110585e-07
Train_1557.jpg,2.8652614e-12,1.7279971e-09,6.1046944e-07,1.0472312e-10,1.7328638e-08
Train_1558.jpg,1.6640212e-11,2.100034e-13,1.0,2.5421704e-10,5.025713e-07
Train_1559.jpg,7.505797e-10,7.4740614e-10,0.77645314,6.909224e-10,8.771709e-07
Train_156.jpg,1.1214154e-13,1.2335052e-16,1.0,0.24708252,3.2517065e-08
Train_1560.jpg,1.1931248e-11,8.526724e-14,1.0,4.10702e-10,4.419229e-07
Train_1561.jpg,3.0690278e-13,1.7236748e-17,1.0,5.8700306e-12,9.734916e-09
Train_1562.jpg,0.996861,9.966733e-10,3.926803e-08,1.3429997e-10,1.9434621e-08
Train_1563.jpg,9.199844e-10,1.2925126e-08,1.6073533e-06,2.1531663e-10,2.2678503e-08
Train_1564.jpg,1.2731969e-11,2.5530406e-10,0.0018716409,5.0607973e-10,1.4859992e-07
Train_1565.jpg,1.2140779e-12,4.7788676e-15,1.0,7.683913e-11,1.1149895e-07
Train_1566.jpg,1.0814817e-12,4.8127973e-16,1.0,4.101291e-11,5.649825e-08
Train_1567.jpg,6.1441624e-12,2.7329557e-13,1.0,7.288978e-11,1.3850217e-07
Train_1568.jpg,7.231406e-11,7.75792e-13,1.0,3.5447462e-10,1.1267031e-06
Train_1569.jpg,3.209126e-12,1.5300593e-14,1.0,1.3274107e-10,4.957368e-07
Train_157.jpg,4.4175098e-12,1.5358016e-15,1.0,1.97639e-11,1.1630693e-07
Train_1570.jpg,2.963044e-10,7.286393e-12,1.0,4.265819e-10,4.6821765e-07
Train_1571.jpg,7.320205e-12,4.530903e-14,1.0,1.7553296e-10,5.7686475e-07
Train_1572.jpg,1.3034386e-10,3.790321e-09,0.00014095624,6.91097e-10,1.814356e-06
Train_1573.jpg,0.10390805,5.264318e-09,4.692897e-05,1.7122517e-09,3.6234383e-07
Train_1574.jpg,3.679944e-13,5.688332e-18,1.0,2.2121016e-12,2.159746e-08
Train_1575.jpg,1.9648908e-10,8.338229e-09,8.498471e-07,1.0687272e-09,6.736759e-07
Train_1576.jpg,1.4577388e-11,1.5890842e-12,1.0,2.273115e-10,3.3721923e-07
Train_1577.jpg,3.544478e-09,9.357633e-11,0.9999996,1.2893903e-09,4.3835746e-07
Train_1578.jpg,3.311599e-12,4.2040837e-14,1.0,1.06287895e-10,1.7330323e-07
Train_1579.jpg,6.730198e-12,2.4898943e-14,1.0,1.0458246e-10,2.2727262e-07
Train_158.jpg,2.7343097e-09,4.4749404e-09,2.77483e-05,7.665171e-10,2.6300603e-07
Train_1580.jpg,3.2109758e-12,2.3454465e-12,0.99964106,1.0623576e-11,7.726313e-08
Train_1581.jpg,1.0990237e-11,2.1383654e-13,1.0,6.308718e-10,1.6411566e-06
Train_1582.jpg,0.9998741,1.5953248e-09,4.4373857e-07,1.6196762e-09,9.791215e-07
Train_1583.jpg,1.6463589e-10,1.0932487e-10,0.9998956,1.0837732e-09,3.0644837e-06
Train_1584.jpg,2.1076549e-10,1.1502871e-12,1.0,8.286551e-10,1.9276825e-07
Train_1585.jpg,2.2204526e-10,5.389236e-09,6.641512e-07,4.3947146e-10,7.529445e-08
Train_1586.jpg,7.291104e-10,6.3753145e-09,9.651417e-06,1.3430999e-09,2.1078831e-06
Train_1587.jpg,0.24818912,4.4953565e-09,6.8262347e-07,1.1002926e-09,1.9587758e-07
Train_1588.jpg,0.99998826,5.503193e-10,2.8234576e-06,1.8039478e-09,6.5958034e-08
Train_1589.jpg,0.96123755,1.3511392e-09,1.6371848e-07,1.2733052e-09,1.2629139e-06
Train_159.jpg,1.2222089e-10,0.75001305,3.674173e-06,1.998444e-09,2.5687111e-06
Train_1590.jpg,3.2461027e-11,3.5451564e-09,4.033595e-07,6.021129e-10,8.088819e-07
Train_1591.jpg,1.157069e-11,9.9460736e-14,1.0,2.793199e-10,4.3958207e-07
Train_1592.jpg,5.760389e-12,8.977346e-13,1.0,1.568585e-10,1.16673895e-07
Train_1593.jpg,0.38698965,3.2817946e-09,2.0549604e-05,1.9295212e-09,1.917578e-07
Train_1594.jpg,4.4111e-12,3.6023607e-14,1.0,3.3629124e-10,4.9831715e-07
Train_1595.jpg,1.2527014e-11,3.9064504e-13,1.0,1.3426652e-09,2.1622925e-06
Train_1596.jpg,2.1478266e-12,1.1752023e-15,1.0,1.1408846e-11,9.1634945e-08
Train_1597.jpg,2.3043667e-10,9.609343e-10,0.74993765,1.2260944e-09,3.9166457e-06
Train_1598.jpg,2.7970689e-08,6.61484e-09,0.00031007212,1.0109305e-09,1.4926604e-06
Train_1599.jpg,6.188905e-13,2.1870505e-17,1.0,3.6395192e-12,2.3012003e-08
Train_16.jpg,0.04258342,6.827572e-09,2.0403268e-05,9.767653e-09,5.4783177e-06
Train_160.jpg,2.3203213e-10,8.296885e-12,1.0,1.4608453e-09,5.61861e-06
Train_1600.jpg,9.1035415e-11,4.157057e-09,1.1411953e-06,8.88384e-10,9.609666e-07
Train_1601.jpg,0.9999999,3.4954908e-10,5.1588128e-08,4.89271e-10,3.752575e-07
Train_1602.jpg,7.057601e-12,5.5488137e-15,1.0,6.08545e-10,1.0278213e-07
Train_1603.jpg,2.311699e-12,3.5413143e-15,1.0,6.039055e-11,7.643156e-08
Train_1604.jpg,1.0080907e-12,2.25911e-10,1.8299099e-07,1.6208666e-10,1.47255e-08
Train_1605.jpg,3.184752e-11,2.5599184e-10,0.97294843,3.976141e-10,4.6362754e-07
Train_1606.jpg,3.5207713e-12,1.7297504e-13,1.0,1.3626167e-10,8.32253e-08
Train_1607.jpg,3.6327569e-12,1.301947e-14,1.0,2.8924468e-10,3.528727e-07
Train_1608.jpg,4.0837382e-11,8.7831287e-10,0.0002358756,1.6356844e-10,0.49296895
Train_1609.jpg,2.7217876e-12,2.6127245e-14,1.0,2.0896183e-10,3.8506272e-07
Train_161.jpg,1.5412392e-05,1.10577505e-10,0.9968844,1.6308147e-09,3.925515e-09
Train_1610.jpg,2.3960814e-11,5.166499e-10,7.2714556e-06,1.8854049e-10,6.4477854e-07
Train_1611.jpg,5.1896447e-12,2.88261e-10,0.048214257,4.0810252e-10,7.5390446e-08
Train_1612.jpg,0.99998575,9.0109514e-10,1.3827434e-07,9.868606e-10,8.6006594e-07
Train_1613.jpg,6.2361193e-12,3.69145e-14,1.0,2.577097e-10,5.3688217e-07
Train_1614.jpg,1.7059215e-11,5.419683e-10,0.00027294375,3.021241e-10,4.3316558e-07
Train_1615.jpg,2.1896021e-10,5.663191e-09,2.2628565e-06,9.409568e-10,9.966593e-07
Train_1616.jpg,9.8123966e-12,2.481885e-10,0.50333875,3.5911135e-10,1.8911285e-07
Train_1617.jpg,7.081082e-10,2.4361961e-09,0.000477564,1.3102166e-09,1.1804581e-06
Train_1618.jpg,2.6550855e-11,9.552155e-13,1.0,4.5071902e-10,5.2965527e-07
Train_1619.jpg,1.2941026e-10,1.3030844e-12,1.0,3.8634423e-10,4.7117456e-07
Train_162.jpg,2.1385926e-11,1.410152e-09,1.1551685e-06,5.479521e-10,4.1986524e-07
Train_1620.jpg,0.99998164,6.1538624e-10,7.075241e-08,3.5826142e-10,3.8267234e-07
Train_1621.jpg,1.505245e-10,1.9453954e-11,1.0,7.2685796e-10,1.808496e-06
Train_1622.jpg,0.99782443,2.3294402e-09,1.427281e-07,2.5949288e-05,5.17018e-06
Train_1623.jpg,0.9999999,2.3475882e-10,2.047082e-07,2.0749268e-10,9.884606e-09
Train_1624.jpg,2.5386713e-12,2.6653779e-14,1.0,7.20434e-11,8.799765e-08
Train_1625.jpg,1.3030779e-11,2.7051478e-13,1.0,2.832021e-10,2.693348e-07
Train_1626.jpg,4.6579688e-11,0.75,0.25000042,2.5705182e-10,2.7243814e-07
Train_1627.jpg,1.0,2.1828006e-10,2.1043448e-08,1.7206518e-10,1.040841e-07
Train_1628.jpg,2.5107066e-10,9.770982e-10,0.350287,7.7900925e-10,2.4601527e-06
Train_1629.jpg,7.878774e-13,3.4634317e-14,1.0,2.2167605e-11,1.8085737e-08
Train_163.jpg,4.37652e-12,2.7591625e-12,1.0287367e-11,1.6002082e-11,1.0
Train_1630.jpg,5.200926e-12,3.6040395e-14,1.0,2.585907e-10,3.3395105e-07
Train_1631.jpg,1.9372996e-11,1.8626727e-09,3.2102915e-07,5.8808003e-10,4.4355113e-07
Train_1632.jpg,2.2194417e-09,7.889644e-09,3.573301e-05,1.4637557e-09,2.8259728e-07
Train_1633.jpg,1.4624867e-11,1.5041373e-09,2.1420047e-07,5.901857e-10,4.615777e-07
Train_1634.jpg,4.4826812e-10,4.1753516e-09,0.00011292938,7.3739725e-10,2.5381064e-07
Train_1635.jpg,6.501809e-10,4.8976982e-09,8.307289e-06,5.771754e-10,1.672004e-07
Train_1636.jpg,1.0,8.060578e-10,1.6055381e-08,3.074776e-11,9.096391e-08
Train_1637.jpg,0.9999999,3.2631609e-10,1.6091795e-08,3.1291063e-06,2.3530143e-07
Train_1638.jpg,0.99997854,5.636408e-10,6.8772283e-07,3.8778297e-10,1.9336633e-07
Train_1639.jpg,1.0,8.88921e-13,1.4257716e-15,6.156865e-18,2.9435005e-14
Train_164.jpg,4.1086344e-12,1.01527275e-14,1.0,3.3472867e-11,1.6763862e-07
Train_1640.jpg,4.6012846e-12,1.3200269e-12,1.0,1.0497408e-10,8.9034444e-08
Train_1641.jpg,5.4763433e-11,2.8105925e-12,1.0,4.0721476e-10,3.3735608e-07
Train_1642.jpg,4.9997206e-10,6.556675e-13,1.0,6.735824e-10,5.2292484e-07
Train_1643.jpg,0.25251248,8.2591034e-10,0.023852976,3.4473149e-09,1.7347358e-07
Train_1644.jpg,1.2259148e-12,4.7380376e-16,1.0,2.1100118e-11,5.5735367e-08
Train_1645.jpg,3.0378677e-10,1.6830697e-09,0.0009300079,5.9023525e-10,3.7136132e-07
Train_1646.jpg,3.831262e-08,1.2120855e-08,1.1656662e-06,3.3149672e-10,3.212213e-08
Train_1647.jpg,0.20269145,2.0365518e-09,0.0021609631,1.3851033e-09,4.3320334e-08
Train_1648.jpg,3.19432e-08,4.450522e-10,0.98553216,2.000601e-09,1.0268018e-06
Train_1649.jpg,3.995223e-12,7.615412e-14,1.0,4.0743595e-10,3.575401e-07
Train_165.jpg,5.8404167e-12,1.2526015e-11,1.0,2.5019087e-10,1.9277181e-07
Train_1650.jpg,3.7651782e-10,1.5526842e-11,1.0,1.3615546e-09,5.587573e-06
Train_1651.jpg,2.8516087e-12,2.4032207e-15,1.0,2.9896467e-11,1.189777e-07
Train_1652.jpg,0.49642166,4.022104e-09,4.7365765e-07,9.387533e-10,2.3322175e-07
Train_1653.jpg,2.6023749e-11,1.4424753e-09,2.4211104e-07,7.330554e-10,3.6371802e-07
Train_1654.jpg,2.268567e-11,2.5318871e-09,4.8191663e-07,5.7305677e-10,5.8521954e-07
Train_1655.jpg,5.4527294e-12,1.0092131e-12,1.0,1.8870222e-10,1.18686536e-07
Train_1656.jpg,3.941104e-10,2.5320817e-09,9.4008885e-07,2.1421669e-10,2.2534177e-08
Train_1657.jpg,3.6520544e-12,2.9969957e-14,1.0,2.6253943e-10,2.6095023e-07
Train_1658.jpg,5.3249183e-11,5.4728327e-12,1.0,3.9676523e-10,7.6654976e-07
Train_1659.jpg,0.9999902,7.2431205e-10,5.4928006e-07,8.995475e-10,4.3387604e-07
Train_166.jpg,9.686055e-10,3.037597e-10,0.9961071,1.2976339e-09,2.6181265e-06
Train_1660.jpg,0.9723166,2.582137e-09,3.611666e-06,4.6267177e-09,2.5271984e-06
Train_1661.jpg,2.2938658e-11,1.7799782e-09,7.3035613e-07,5.8845606e-10,3.9771757e-07
Train_1662.jpg,9.5242966e-11,2.516054e-10,0.89145803,1.2638554e-10,2.9286515e-09
Train_1663.jpg,4.2683634e-09,3.2874803e-10,0.9299041,1.0006814e-09,1.0887546e-06
Train_1664.jpg,1.3911271e-10,3.821225e-10,0.97117954,6.46328e-10,7.150695e-07
Train_1665.jpg,1.8544825e-11,5.282465e-13,1.0,1.441381e-09,2.966712e-06
Train_1666.jpg,1.895031e-08,8.386002e-09,1.6608867e-06,1.7190214e-09,1.7608614e-06
Train_1667.jpg,1.080726e-10,1.5064239e-09,7.182846e-06,6.6298705e-10,2.785314e-07
Train_1668.jpg,2.6433207e-12,4.4571547e-15,1.0,4.0683224e-11,8.277557e-08
Train_1669.jpg,6.3525053e-13,1.2308503e-10,1.0123337e-06,1.3582005e-10,7.2511934e-09
Train_167.jpg,4.3364817e-10,1.2606463e-09,0.4676067,1.3120547e-09,1.8632178e-06
Train_1670.jpg,1.4499037e-10,1.6153419e-09,4.9660764e-07,1.2808039e-09,3.7789914e-07
Train_1671.jpg,1.5306607e-11,2.8423378e-10,1.0,7.2220145e-09,3.3372297e-07
Train_1672.jpg,1.9999362e-12,8.4135937e-13,1.0,4.5949397e-11,2.389394e-06
Train_1673.jpg,4.747384e-10,3.1075806e-09,4.2694137e-05,6.1616384e-10,6.67471e-07
Train_1674.jpg,4.4982707e-12,5.645465e-14,1.0,6.8292386e-11,1.8217017e-07
Train_1675.jpg,3.9513537e-08,1.5984574e-08,3.1010288e-06,1.5545277e-09,8.4820095e-07
Train_1676.jpg,6.06418e-08,2.2318418e-09,5.9295235e-06,6.393007e-10,2.1760506e-07
Train_1677.jpg,2.1910256e-12,3.1666649e-15,1.0,4.2902144e-11,8.390017e-08
Train_1678.jpg,5.834921e-12,2.6971475e-13,1.0,6.857516e-11,1.32382e-07
Train_1679.jpg,5.5737116e-12,3.6667257e-14,1.0,1.2159014e-10,1.5933762e-07
Train_168.jpg,4.4230108e-10,5.1764276e-10,0.3035286,8.0482e-11,1.0446504e-08
Train_1680.jpg,8.7068386e-10,9.776133e-12,1.0,1.491909e-09,2.588234e-06
Train_1681.jpg,6.1768576e-11,1.5215438e-09,1.9810899e-07,6.4011535e-10,1.9365646e-07
Train_1682.jpg,1.1359141e-11,4.1658593e-10,0.02543085,1.1759528e-10,5.6060728e-08
Train_1683.jpg,0.99978614,1.3017858e-09,5.8778298e-08,4.7611054e-10,7.713625e-08
Train_1684.jpg,1.08035655e-11,8.0183635e-14,1.0,1.9726626e-10,8.4062185e-07
Train_1685.jpg,0.9999516,1.2897775e-09,2.2808075e-07,1.73931e-09,2.1442274e-06
Train_1686.jpg,1.5568836e-12,7.9854857e-16,1.0,2.0768961e-11,6.6232346e-08
Train_1687.jpg,1.975821e-10,4.2317647e-09,0.14154708,8.8176627e-10,1.9442214e-06
Train_1688.jpg,0.22597498,2.895074e-09,0.09421697,1.7890821e-08,8.329278e-06
Train_1689.jpg,2.684197e-12,9.679517e-15,1.0,1.6608365e-10,2.183643e-07
Train_169.jpg,3.6452733e-05,1.3515191e-08,1.821869e-06,1.6362578e-09,3.6156186e-07
Train_1690.jpg,7.767477e-08,4.5433032e-12,1.0,1.2420008e-09,1.3036039e-08
Train_1691.jpg,2.245913e-10,3.0457026e-11,1.0,9.317815e-10,2.8686059e-06
Train_1692.jpg,1.0922e-07,2.3550506e-10,0.9823563,8.6133695e-10,2.0818792e-08
Train_1693.jpg,2.315537e-11,7.500628e-10,0.039938267,4.5013382e-10,5.862614e-07
Train_1694.jpg,2.5160904e-05,2.5208131e-09,5.0842714e-06,5.09416e-10,1.0311065e-07
Train_1695.jpg,5.94764e-12,1.7016463e-14,1.0,1.3270421e-09,1.6622025e-07
Train_1696.jpg,0.39675173,3.6966998e-09,7.436473e-06,2.0158664e-09,1.3318595e-06
Train_1697.jpg,9.5877585e-12,8.0186885e-10,0.00011682301,1.39062e-10,2.9861098e-07
Train_1698.jpg,0.013022641,2.9536087e-10,3.5794123e-08,8.512436e-10,3.173499e-08
Train_1699.jpg,4.97321e-09,3.0416847e-12,1.0,4.3841797e-09,5.2781104e-07
Train_17.jpg,0.99849313,1.7482624e-09,4.593771e-06,1.07763425e-08,7.166079e-07
Train_170.jpg,3.946858e-08,2.798424e-10,1.0,1.9174605e-07,4.557174e-07
Train_1700.jpg,0.9999993,4.27253e-10,4.392665e-08,2.9770605e-10,1.18769684e-07
Train_1701.jpg,1.5847322e-08,3.7777677e-11,1.0,3.304002e-09,1.8415673e-07
Train_1702.jpg,0.0032219838,1.5350633e-10,4.1092903e-06,3.6369838e-11,0.0027043622
Train_1703.jpg,5.4269476e-06,1.439183e-09,0.004913044,1.6210667e-09,2.0776058e-07
Train_1704.jpg,0.699357,2.5394158e-09,7.2973455e-07,4.174316e-10,3.5943515e-08
Train_1705.jpg,7.869342e-09,1.0337932e-11,1.0,1.8572179e-09,3.8838767e-08
Train_1706.jpg,5.3445404e-10,7.483191e-09,8.904543e-06,1.0289055e-09,8.821707e-07
Train_1707.jpg,4.7858063e-12,5.534886e-15,1.0,6.2772336e-11,2.428529e-07
Train_1708.jpg,8.174706e-12,1.3357783e-13,1.0,1.4208924e-10,2.2751772e-07
Train_1709.jpg,5.1486294e-12,5.885654e-14,1.0,3.5579992e-10,1.1668403e-06
Train_171.jpg,9.517286e-09,0.99999976,6.242731e-08,1.4051951e-09,2.343901e-06
Train_1710.jpg,1.441582e-12,2.514189e-16,1.0,6.895219e-12,3.7716404e-08
Train_1711.jpg,3.1022612e-10,2.0100796e-11,1.0,1.2369186e-09,3.5206715e-06
Train_1712.jpg,8.526192e-13,6.1751465e-16,1.0,4.1419923e-11,4.602488e-08
Train_1713.jpg,1.1697077e-09,9.0177193e-13,1.0,3.1951003e-10,7.003631e-08
Train_1714.jpg,3.6153754e-12,2.3904002e-14,1.0,1.8035387e-10,1.7934721e-07
Train_1715.jpg,3.745577e-09,8.780284e-12,1.0,5.1290056e-10,1.118853e-07
Train_1716.jpg,7.2585576e-10,2.312648e-11,1.0,7.8483703e-10,1.8198936e-06
Train_1717.jpg,2.3096047e-09,2.0380593e-11,1.0,5.6671745e-10,1.7088658e-07
Train_1718.jpg,5.248215e-12,4.4091575e-13,1.0,1.2099086e-10,1.3835093e-07
Train_1719.jpg,1.8960288e-10,4.4596275e-12,1.0,8.629004e-10,2.6197517e-06
Train_172.jpg,7.185576e-08,5.983427e-11,4.8190846e-05,1.6897832e-10,1.0
Train_1720.jpg,1.4658158e-11,3.6170313e-05,1.0,3.4388838e-09,6.5128484e-07
Train_1721.jpg,1.0,3.8147369e-10,1.5429594e-08,5.961137e-11,8.775086e-08
Train_1722.jpg,2.9316755e-12,1.2479361e-14,1.0,8.657295e-11,2.966889e-07
Train_1723.jpg,7.1141227e-12,7.013027e-10,1.3067832e-07,4.7042903e-10,1.4010845e-07
Train_1724.jpg,7.632749e-12,8.290952e-10,1.175544e-05,2.2243532e-10,2.014632e-07
Train_1725.jpg,4.2006407e-12,8.626887e-14,1.0,4.5059106e-10,6.0789364e-07
Train_1726.jpg,7.8221495e-07,6.425584e-12,1.0,2.0484991e-08,1.2979525e-07
Train_1727.jpg,0.9993088,1.1421637e-09,1.0941352e-06,1.835982e-09,3.8952768e-07
Train_1728.jpg,4.9106084e-11,4.2237294e-13,1.0,8.4851626e-11,9.729149e-08
Train_1729.jpg,1.2686107e-12,1.945061e-15,1.0,8.7094686e-11,1.4404988e-07
Train_173.jpg,1.6608191e-10,1.626706e-11,1.0,8.822156e-10,5.599687e-07
Train_1730.jpg,0.0016966574,3.8848906e-09,0.0020836685,8.460178e-10,2.0319533e-07
Train_1731.jpg,6.910986e-11,5.3526295e-09,6.610511e-06,4.1038103e-10,2.71827e-07
Train_1732.jpg,4.9800953e-12,3.3564677e-13,1.0,1.1540008e-10,1.2113982e-07
Train_1733.jpg,3.028245e-10,5.921228e-09,2.8747985e-05,8.5808083e-10,1.6227641e-06
Train_1734.jpg,2.2905866e-11,1.062674e-09,1.2132212e-05,4.7916743e-10,4.1968795e-07
Train_1735.jpg,4.2522473e-07,4.1747223e-09,0.0035720393,1.4687953e-09,2.3804932e-07
Train_1736.jpg,1.2221826e-10,1.3996626e-12,1.0,4.869708e-10,1.1493063e-07
Train_1737.jpg,1.9620927e-10,5.1997282e-12,1.0,1.9271336e-09,9.742575e-06
Train_1738.jpg,2.3916008e-12,1.2153958e-14,1.0,9.726661e-11,1.2683344e-07
Train_1739.jpg,0.74998605,7.221264e-10,0.24990472,3.1601228e-09,7.553683e-07
Train_174.jpg,3.5317464e-11,1.8173014e-09,2.865569e-06,7.6365697e-10,6.2148706e-07
Train_1740.jpg,4.215934e-12,1.3773432e-14,1.0,1.5087567e-10,3.4586486e-07
Train_1741.jpg,9.0028e-12,1.0453343e-09,2.907332e-07,4.1275877e-10,1.516631e-07
Train_1742.jpg,1.0,2.6917743e-10,3.1787955e-08,5.406565e-10,1.5700087e-07
Train_1743.jpg,9.041157e-12,1.8703941e-14,1.0,4.9377533e-11,1.3852573e-07
Train_1744.jpg,1.2911773e-13,5.4668287e-13,1.2712834e-09,1.2728744e-12,1.0
Train_1745.jpg,6.042674e-12,3.86646e-14,1.0,2.2792013e-10,4.1930858e-07
Train_1746.jpg,2.6913758e-11,6.0730045e-13,1.0,8.113759e-10,1.9310414e-06
Train_1747.jpg,1.0,3.007165e-11,1.5386628e-09,2.1963013e-11,6.4772507e-09
Train_1748.jpg,3.4121928e-09,3.5468006e-09,6.223246e-07,1.0786224e-09,2.6260813e-07
Train_1749.jpg,9.125605e-12,1.5521667e-13,1.0,1.711839e-10,3.0662696e-07
Train_175.jpg,4.697374e-10,1.1417783e-08,1.5819363e-06,6.713331e-10,5.202117e-07
Train_1750.jpg,9.3130476e-10,1.205009e-11,1.0,4.852723e-10,2.741318e-07
Train_1751.jpg,1.2428461e-10,8.5501907e-13,1.0,1.1028277e-09,9.4483147e-07
Train_1752.jpg,7.503128e-12,1.5899783e-13,1.0,2.8327982e-10,6.744634e-07
