name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1500.jpg,0.005123859,3.9615102e-07,6.610065e-08,1.1336317e-10,0.3821597
Train_1501.jpg,1.0,1.4561125e-11,4.4479243e-09,2.0015132e-11,1.8027206e-09
Train_1502.jpg,2.096816e-09,1.7653743e-12,1.0,1.3439329e-09,2.4550156e-08
Train_1503.jpg,8.221281e-06,1.3710205e-19,1.0,3.0890759e-12,3.4298977e-11
Train_1504.jpg,4.386265e-15,7.1001795e-11,1.2295925e-07,1.8464366e-12,0.7500752
Train_1505.jpg,1.0,7.772699e-11,8.165746e-10,5.877847e-11,5.365902e-11
Train_1506.jpg,1.0,4.0252947e-11,3.218151e-10,1.3262007e-10,4.077896e-10
Train_1507.jpg,2.0565459e-13,2.0254501e-12,1.0,3.1936653e-10,1.85459e-08
Train_1508.jpg,1.648818e-14,4.773011e-08,5.397293e-09,5.2066913e-11,8.665366e-08
Train_1509.jpg,2.8578757e-09,4.4910466e-14,1.0,9.774744e-10,2.4216813e-09
Train_151.jpg,5.084526e-16,8.418516e-09,9.519352e-09,1.1397839e-11,5.6264398e-09
Train_1510.jpg,7.552687e-05,4.315506e-21,1.0,2.8573157e-09,2.1923271e-13
Train_1511.jpg,9.316709e-08,1.2959744e-15,1.0,9.841825e-10,1.2919973e-10
Train_1512.jpg,4.023035e-08,1.7630877e-16,1.0,4.298767e-10,5.968459e-11
Train_1513.jpg,0.0008618563,9.606207e-09,5.1376383e-09,1.9334374e-10,4.539337e-08
Train_1514.jpg,1.5372376e-16,1.4022917e-09,1.0161563e-08,7.748111e-12,0.0001227571
Train_1515.jpg,8.5393435e-07,3.3150483e-18,1.0,1.3162959e-09,1.2691539e-11
Train_1516.jpg,8.4573243e-10,4.4399635e-13,1.0,1.4328281e-09,2.837778e-08
Train_1517.jpg,1.028354e-22,1.35687444e-14,3.772912e-11,3.8290373e-16,2.3363727e-09
Train_1518.jpg,8.43835e-11,2.727548e-09,1.5792192e-08,8.163496e-11,4.1366693e-08
Train_1519.jpg,1.4260504e-09,4.0870214e-09,5.7643232e-09,3.053518e-10,7.433707e-08
Train_152.jpg,1.0772821e-07,1.1814061e-09,0.20669508,2.166671e-10,1.4129476e-08
Train_1520.jpg,1.0,4.234465e-11,4.926639e-10,4.4778223e-11,4.939764e-11
Train_1521.jpg,1.3965604e-08,3.568578e-15,1.0,6.82526e-11,1.64801e-08
Train_1522.jpg,0.99957913,5.4680116e-10,6.205556e-07,1.1554237e-08,6.5040744e-08
Train_1523.jpg,1.0421125e-14,9.202613e-10,0.36506516,1.14107924e-10,1.5148728e-08
Train_1524.jpg,4.399136e-09,1.2553823e-14,1.0,3.0471908e-10,3.218479e-10
Train_1525.jpg,3.448545e-09,3.1456744e-16,1.0,1.1774745e-10,3.7977746e-11
Train_1526.jpg,3.97347e-09,6.5757993e-14,1.0,3.0929861e-10,3.639523e-10
Train_1527.jpg,3.109244e-09,3.391486e-14,1.0,7.5093876e-10,1.3233391e-09
Train_1528.jpg,1.9713567e-12,5.864251e-08,1.2965838e-08,1.7818745e-10,3.6458673e-06
Train_1529.jpg,1.1333602e-10,3.2740137e-11,0.0013766907,5.40884e-12,4.414649e-11
Train_153.jpg,1.0880039e-10,3.8619523e-13,1.0,1.4593524e-10,5.543592e-08
Train_1530.jpg,1.6020753e-13,5.2127973e-09,1.7781755e-08,1.1186765e-10,2.2249836e-07
Train_1531.jpg,4.2763834e-11,2.5348779e-11,0.99999106,9.371129e-10,1.2218286e-08
Train_1532.jpg,1.8649239e-08,7.503722e-15,1.0,5.2481026e-11,1.30097355e-08
Train_1533.jpg,7.031984e-10,2.699835e-10,3.2321466e-09,6.086854e-11,4.338544e-09
Train_1534.jpg,1.0,1.18458585e-11,8.0408735e-11,7.650706e-11,3.8157713e-11
Train_1535.jpg,1.5919664e-08,1.1263001e-15,1.0,4.940493e-10,1.946305e-10
Train_1536.jpg,0.49729267,2.04905e-12,0.8041152,6.2148503e-10,1.8501749e-11
Train_1537.jpg,7.439434e-13,2.0950158e-11,0.9999992,6.775186e-11,4.505101e-08
Train_1538.jpg,2.1591512e-14,1.1114754e-09,2.9414071e-08,3.101558e-11,4.2368463e-08
Train_1539.jpg,4.912516e-16,3.1593062e-10,6.266487e-09,3.3221714e-11,2.5622362e-09
Train_154.jpg,1.0,7.103969e-11,5.6981957e-09,1.4472025e-10,1.8384679e-09
Train_1540.jpg,2.72508e-11,2.8507382e-14,1.0,2.5805769e-09,4.2061656e-11
Train_1541.jpg,1.5845704e-05,2.061689e-09,5.3006963e-09,3.7455072e-10,4.5286164e-08
Train_1542.jpg,5.6433365e-11,2.330277e-10,0.7293906,1.1349277e-10,2.146815e-10
Train_1543.jpg,9.824303e-13,1.195335e-10,9.616222e-10,9.567838e-11,1.0
Train_1544.jpg,0.2499794,3.0752692e-11,0.7498281,2.0993537e-10,3.7439003e-09
Train_1545.jpg,6.640033e-08,1.5770205e-16,1.0,1.8180852e-09,1.2137197e-10
Train_1546.jpg,1.4242237e-11,1.1363832e-09,8.949666e-09,7.046708e-11,8.452732e-09
Train_1547.jpg,1.699305e-08,1.2050135e-14,1.0,1.3725449e-09,2.7083034e-09
Train_1548.jpg,1.6328643e-09,3.3393613e-10,2.8564975e-09,5.787388e-11,2.2661442e-09
Train_1549.jpg,2.3517522e-17,7.0221895e-10,5.177863e-08,3.641567e-11,8.200266e-09
Train_155.jpg,1.0,1.7360702e-10,8.359275e-09,8.126382e-11,2.5162258e-08
Train_1550.jpg,2.0062291e-08,1.6521515e-15,1.0,2.2938453e-11,9.059874e-09
Train_1551.jpg,2.1165816e-11,1.9901713e-14,1.0,7.439724e-10,5.1172917e-11
Train_1552.jpg,3.1784855e-17,9.729674e-14,2.1376578e-11,3.2648634e-14,0.99289083
Train_1553.jpg,0.05686133,1.1695628e-10,0.7500002,4.983571e-09,3.0726115e-09
Train_1554.jpg,0.029259134,1.0540094e-08,0.081228755,4.866628e-08,7.003086e-11
Train_1555.jpg,1.3145523e-17,7.4393924e-10,1.2858197e-08,2.818423e-11,2.8930533e-08
Train_1556.jpg,2.568202e-09,4.7535105e-09,6.4867136e-06,1.3850415e-10,1.6060888e-07
Train_1557.jpg,1.8441855e-16,2.8336482e-09,1.802012e-08,2.4009378e-11,1.0149464e-08
Train_1558.jpg,1.7235666e-15,1.0,8.453872e-10,2.302755e-12,8.460872e-09
Train_1559.jpg,7.9566033e-19,2.4874257e-11,0.049310733,3.5532508e-12,8.3980317e-10
Train_156.jpg,6.433243e-08,5.187315e-17,1.0,4.926062e-09,9.735499e-12
Train_1560.jpg,9.093449e-11,3.395104e-13,1.0,1.4346138e-09,2.9031193e-09
Train_1561.jpg,9.778701e-09,1.8876858e-15,1.0,5.5666216e-10,4.0367118e-10
Train_1562.jpg,7.9655314e-13,1.0301873e-09,6.5807404e-07,3.6682497e-11,9.324763e-10
Train_1563.jpg,2.7436437e-16,3.4401286e-09,5.9755023e-09,1.943617e-11,2.828352e-09
Train_1564.jpg,5.7585495e-17,1.6466057e-09,6.8390857e-09,4.464044e-11,1.3577731e-08
Train_1565.jpg,2.7644322e-08,4.4629875e-16,1.0,1.9558731e-10,2.0575453e-11
Train_1566.jpg,8.608994e-07,2.4511681e-17,1.0,1.3213801e-09,2.5281135e-11
Train_1567.jpg,3.3451324e-09,1.6733319e-14,1.0,4.5581056e-10,4.7152027e-10
Train_1568.jpg,8.588976e-09,3.0031301e-15,1.0,3.4923897e-10,9.677054e-09
Train_1569.jpg,9.1596974e-08,5.65122e-17,1.0,2.257358e-10,1.0479173e-11
Train_157.jpg,7.9249505e-09,4.474864e-15,1.0,8.427675e-10,6.788727e-10
Train_1570.jpg,6.7304165e-07,2.099883e-17,1.0,1.1257939e-11,8.924003e-10
Train_1571.jpg,7.1474027e-10,1.03106414e-13,1.0,5.821065e-10,8.6962455e-09
Train_1572.jpg,6.147869e-17,1.7236318e-09,2.0547906e-08,4.9783025e-11,7.197278e-08
Train_1573.jpg,0.46105838,3.7409214e-09,7.867166e-09,3.500122e-10,7.336115e-08
Train_1574.jpg,9.23073e-07,4.8215034e-19,1.0,8.115692e-10,2.6443726e-12
Train_1575.jpg,9.207377e-15,5.1877014e-09,1.6081863e-08,1.8405749e-10,4.3987188e-07
Train_1576.jpg,4.3209374e-11,5.8005085e-12,1.0,6.617536e-09,2.8728704e-07
Train_1577.jpg,2.0584074e-15,0.2503937,0.5921622,4.92613e-10,7.0384684e-11
Train_1578.jpg,1.5702577e-09,7.0578173e-15,1.0,1.9886895e-10,8.8762594e-11
Train_1579.jpg,5.930447e-08,3.5652157e-16,1.0,1.0820368e-09,2.8067437e-10
Train_158.jpg,2.5725908e-10,4.9871645e-09,6.280227e-09,2.38112e-10,6.122259e-08
Train_1580.jpg,1.48188155e-05,1.17766e-09,3.6459877e-10,1.0233939e-10,0.85288614
Train_1581.jpg,7.826302e-09,8.221588e-15,1.0,3.07717e-10,6.883204e-10
Train_1582.jpg,0.88858783,3.1527524e-11,4.2665232e-07,1.09740605e-10,6.760432e-11
Train_1583.jpg,1.2623891e-17,6.211033e-11,0.7537783,3.546375e-11,2.064802e-10
Train_1584.jpg,4.4420172e-11,1.34106354e-11,1.0,3.4287289e-09,5.473253e-08
Train_1585.jpg,1.4361305e-08,6.001194e-10,3.7344964e-08,6.15271e-12,2.5002042e-10
Train_1586.jpg,5.0764756e-15,4.6911612e-09,1.0597385e-08,1.7371901e-10,5.4650155e-07
Train_1587.jpg,1.6773e-11,1.9484931e-09,1.3428366e-08,1.416292e-10,7.1519395e-09
Train_1588.jpg,0.9999956,1.4376351e-10,1.6361307e-08,2.2302957e-10,4.1448064e-11
Train_1589.jpg,1.0,6.2816016e-11,2.521301e-09,6.098008e-11,2.9407587e-09
Train_159.jpg,7.015527e-18,1.0,1.2622091e-08,8.017407e-14,2.6474896e-12
Train_1590.jpg,2.1898984e-18,1.3961195e-10,8.468872e-09,2.1449578e-11,1.7437568e-09
Train_1591.jpg,3.6628167e-09,4.19439e-14,1.0,9.196775e-10,3.4637875e-09
Train_1592.jpg,1.2723943e-12,5.458033e-15,1.0,4.8315094e-09,6.926654e-12
Train_1593.jpg,1.2092713e-09,5.9553135e-10,7.616404e-08,6.9014655e-11,1.9673203e-09
Train_1594.jpg,3.904814e-09,3.218039e-14,1.0,4.054843e-10,2.6598804e-10
Train_1595.jpg,1.641331e-08,9.249629e-15,1.0,2.501443e-10,2.0803768e-10
Train_1596.jpg,2.4920508e-09,1.29846526e-14,1.0,3.7065478e-10,6.698207e-10
Train_1597.jpg,1.904066e-17,6.4377287e-10,2.9396425e-08,3.4943444e-11,3.160932e-08
Train_1598.jpg,1.4418767e-14,3.973879e-10,1.6608672e-05,5.38737e-11,3.15575e-09
Train_1599.jpg,4.5793538e-08,1.0114287e-15,1.0,1.6131858e-09,4.0191592e-10
Train_16.jpg,1.0127265e-09,3.709802e-10,0.24308498,1.1491068e-10,1.3757528e-08
Train_160.jpg,4.886287e-07,4.9613683e-19,1.0,1.2582663e-11,1.2040452e-10
Train_1600.jpg,1.4469283e-17,2.6396924e-10,1.5009139e-08,3.6661302e-11,5.4403007e-09
Train_1601.jpg,0.9999875,3.3245195e-10,6.781773e-10,1.1657665e-10,9.153056e-10
Train_1602.jpg,3.114201e-09,8.8376224e-15,1.0,2.671463e-10,1.1941981e-10
Train_1603.jpg,4.510162e-09,3.6904844e-15,1.0,1.3631369e-08,8.55742e-11
Train_1604.jpg,1.7039382e-18,6.22622e-11,7.2120736e-09,8.6091525e-12,1.5992094e-10
Train_1605.jpg,3.02567e-17,2.197606e-09,1.05216404e-08,1.3922057e-11,2.0009079e-08
Train_1606.jpg,5.7886633e-11,8.570689e-14,1.0,5.422105e-10,1.2567143e-10
Train_1607.jpg,5.8366934e-09,1.9850315e-14,1.0,5.685646e-10,4.8492343e-10
Train_1608.jpg,3.8324625e-11,4.087029e-08,6.048549e-09,2.3245823e-09,0.9331866
Train_1609.jpg,2.559531e-07,2.33815e-18,1.0,5.6785302e-11,5.779179e-13
Train_161.jpg,0.999974,5.4426363e-11,2.6762891e-05,1.8847883e-09,1.280338e-11
Train_1610.jpg,5.6705746e-18,1.1349166e-10,1.0522331e-08,6.550811e-13,0.05568077
Train_1611.jpg,5.4837525e-18,3.1478016e-09,9.172917e-09,1.732154e-11,2.662186e-10
Train_1612.jpg,5.970439e-05,3.892589e-09,3.4551715e-09,1.8980542e-10,3.82035e-08
Train_1613.jpg,3.4426124e-09,3.06703e-14,1.0,3.0076175e-10,1.6158759e-09
Train_1614.jpg,1.542011e-15,2.9889247e-08,2.7862782e-08,6.019265e-11,3.380578e-05
Train_1615.jpg,3.203433e-17,7.2684603e-10,6.8815086e-07,5.4959558e-11,1.6203103e-08
Train_1616.jpg,3.752897e-17,8.3551144e-10,3.8120845e-07,6.2541805e-11,4.4617597e-08
Train_1617.jpg,1.2355686e-09,2.1628246e-09,1.7322332e-08,2.1330866e-10,1.6964707e-08
Train_1618.jpg,1.08349085e-11,8.719461e-13,1.0,7.6269935e-10,4.160982e-09
Train_1619.jpg,3.3547218e-09,1.0878294e-13,1.0,8.5992335e-10,4.0866066e-08
Train_162.jpg,2.7543839e-17,9.309168e-10,2.6723038e-08,5.132552e-11,3.281994e-08
Train_1620.jpg,0.9986365,1.665455e-10,7.310736e-10,8.6295845e-11,2.886182e-10
Train_1621.jpg,1.573846e-16,5.6797164e-11,0.75175476,3.9519825e-11,3.1233882e-09
Train_1622.jpg,0.7818015,1.9873525e-09,1.14459295e-08,3.2311832e-06,5.9297366e-07
Train_1623.jpg,0.9967038,1.21961e-12,0.016531412,6.478115e-11,1.9765273e-10
Train_1624.jpg,1.0506156e-09,1.6767366e-14,1.0,2.799928e-10,2.8767058e-10
Train_1625.jpg,2.5070224e-11,5.7642055e-06,0.93758357,5.332128e-09,6.042493e-08
Train_1626.jpg,4.4152897e-15,0.75,0.25,4.951574e-10,1.3722317e-08
Train_1627.jpg,1.0,3.3138065e-11,1.929233e-09,5.5862145e-11,2.8973863e-09
Train_1628.jpg,1.6299663e-17,3.7810633e-11,0.19889781,2.4160437e-12,6.8693877e-09
Train_1629.jpg,3.0919977e-13,3.8461717e-16,1.0,2.4943492e-09,6.235883e-13
Train_163.jpg,1.170934e-13,7.8616745e-15,9.482784e-12,1.3600028e-12,1.0
Train_1630.jpg,5.639901e-08,3.8564546e-15,1.0,7.7163514e-10,1.8525444e-10
Train_1631.jpg,9.693199e-16,3.4138364e-10,6.0915943e-09,4.4791358e-11,2.4016775e-09
Train_1632.jpg,7.1662243e-16,2.2638411e-09,0.05269984,3.3373998e-11,3.6800333e-08
Train_1633.jpg,1.5708908e-17,3.954772e-10,8.042056e-09,4.0612486e-11,1.1082384e-08
Train_1634.jpg,4.3315669e-07,6.921808e-10,7.8458e-09,3.1187067e-11,8.005354e-11
Train_1635.jpg,8.1808865e-15,8.3657176e-10,0.019032687,4.8330345e-10,3.7144348e-09
Train_1636.jpg,0.49999967,1.428292e-09,7.1839272e-09,8.720295e-11,4.7053454e-09
Train_1637.jpg,0.9996603,2.5982612e-09,1.18382575e-08,1.858226e-09,7.664535e-07
Train_1638.jpg,0.49883118,7.083555e-11,0.048696447,7.9316764e-10,1.3335313e-10
Train_1639.jpg,1.0,4.7916957e-12,2.2908797e-09,2.0417142e-11,8.1652207e-10
Train_164.jpg,4.909963e-08,3.793068e-16,1.0,6.274629e-10,4.1125107e-11
Train_1640.jpg,2.1606268e-13,4.909109e-15,1.0,3.9143244e-09,9.776781e-12
Train_1641.jpg,4.8157435e-14,0.99999434,1.9622019e-05,6.5517557e-12,1.07993605e-08
Train_1642.jpg,1.4243952e-10,7.313547e-16,1.0,1.1286391e-10,2.1757079e-11
Train_1643.jpg,0.8527936,2.0790507e-10,3.419691e-08,2.4045135e-10,1.1080113e-09
Train_1644.jpg,5.641002e-09,6.583948e-14,1.0,1.8067868e-09,9.976336e-09
Train_1645.jpg,2.128187e-14,6.7953723e-09,1.4019012e-08,9.161778e-11,3.579887e-08
Train_1646.jpg,4.8927303e-12,8.60175e-09,4.8853543e-09,4.6742773e-11,1.20992105e-08
Train_1647.jpg,2.8454664e-16,3.9052602e-12,0.31035385,1.0971578e-11,1.2064609e-10
Train_1648.jpg,5.283169e-15,5.8702113e-07,0.95265627,6.075471e-11,2.9783319e-08
Train_1649.jpg,3.364801e-08,1.3470314e-15,1.0,3.1017486e-10,7.4803864e-11
Train_165.jpg,1.1875542e-11,1.3382964e-12,1.0,7.52954e-09,1.42357095e-08
Train_1650.jpg,2.201852e-06,2.4703498e-19,1.0,6.25849e-12,5.4413505e-11
Train_1651.jpg,2.4387872e-09,7.334009e-14,1.0,7.352611e-10,5.510998e-09
Train_1652.jpg,0.99999803,7.973933e-11,2.0498246e-10,2.9189675e-11,8.565888e-11
Train_1653.jpg,7.0701244e-14,4.1634545e-09,2.8195073e-09,4.647798e-11,1.13118e-07
Train_1654.jpg,3.1951416e-17,4.471466e-10,7.890885e-09,5.1863777e-11,9.0726635e-09
Train_1655.jpg,1.1414333e-10,3.961035e-14,1.0,4.1614515e-10,5.013707e-10
Train_1656.jpg,1.4864394e-18,7.8458057e-10,1.1108709e-08,5.709927e-12,1.361523e-10
Train_1657.jpg,1.0710576e-07,2.3337245e-16,1.0,5.855202e-10,4.2469597e-11
Train_1658.jpg,1.7555626e-16,7.751564e-08,1.1755653e-05,6.1554505e-11,2.409434e-07
Train_1659.jpg,0.9999975,2.3293198e-10,1.3421992e-08,2.0977928e-10,3.2195535e-09
Train_166.jpg,4.1518065e-14,1.1137747e-09,0.13496809,1.0093487e-10,9.320422e-08
Train_1660.jpg,2.7288927e-09,6.8340644e-10,1.5012574e-05,3.0341252e-10,7.807847e-09
Train_1661.jpg,2.3942016e-13,3.5963688e-10,3.489415e-09,6.5830494e-11,2.169372e-09
Train_1662.jpg,2.2720298e-10,6.850214e-08,2.7302588e-07,1.8409966e-09,2.1654916e-05
Train_1663.jpg,2.8354916e-07,6.338016e-10,1.2112652e-08,8.418424e-11,7.275184e-10
Train_1664.jpg,3.7137248e-14,1.6169338e-11,0.99999994,6.0377475e-10,7.830298e-09
Train_1665.jpg,3.060447e-09,2.7004674e-14,1.0,7.986351e-10,3.6797991e-09
Train_1666.jpg,1.2413963e-10,5.9735805e-10,2.8033051e-09,7.753966e-11,2.3787756e-09
Train_1667.jpg,1.9781447e-15,2.3787667e-09,7.4214657e-09,9.523981e-11,4.702155e-08
Train_1668.jpg,1.6744456e-08,1.795482e-15,1.0,2.2675424e-10,1.2062308e-10
Train_1669.jpg,1.8364018e-17,1.5132262e-10,8.333023e-09,1.8556861e-11,9.877565e-10
Train_167.jpg,2.403587e-14,5.693764e-09,4.9633474e-08,8.960984e-11,3.5361413e-08
Train_1670.jpg,5.0792407e-15,5.368165e-10,6.7101125e-09,7.908425e-11,7.700855e-09
Train_1671.jpg,3.451578e-14,0.5000893,0.9983083,1.3131185e-09,1.6174732e-11
Train_1672.jpg,7.871861e-18,9.042764e-10,0.7131233,2.8557262e-10,4.1423948e-05
Train_1673.jpg,1.2477704e-10,3.864079e-09,1.2060098e-08,1.1014766e-10,4.5032877e-08
Train_1674.jpg,1.0140495e-12,3.8045074e-15,1.0,7.346638e-09,2.3635876e-12
Train_1675.jpg,0.24111414,1.1880936e-08,9.189135e-09,3.7169448e-10,6.914388e-07
Train_1676.jpg,3.3354017e-09,3.2020262e-09,5.7799996e-09,1.5353281e-10,8.8955495e-08
Train_1677.jpg,8.04702e-09,1.6706285e-15,1.0,1.909858e-10,1.2884777e-10
Train_1678.jpg,7.292891e-12,2.2872973e-15,1.0,5.727484e-10,2.2723026e-12
Train_1679.jpg,6.108846e-08,1.0103171e-17,1.0,1.7531679e-10,1.9596505e-11
Train_168.jpg,6.8916734e-16,4.0169013e-10,0.6524626,1.2995728e-10,0.0023439804
Train_1680.jpg,4.08294e-07,1.1532804e-19,1.0,2.4812492e-11,2.2822353e-11
Train_1681.jpg,4.1607698e-17,8.8448976e-10,1.096282e-08,8.163573e-11,3.673908e-08
Train_1682.jpg,2.9725278e-13,1.060679e-07,9.1331367e-07,2.5277995e-09,0.7347225
Train_1683.jpg,0.74999905,2.982919e-09,3.2486638e-09,2.206102e-11,4.5885015e-10
Train_1684.jpg,1.7329409e-08,1.1257401e-14,1.0,5.8220506e-10,2.4977247e-09
Train_1685.jpg,1.0,7.062913e-11,7.0287545e-09,4.486492e-11,1.2476632e-08
Train_1686.jpg,6.21043e-08,1.8918667e-15,1.0,9.501332e-10,2.0045834e-10
Train_1687.jpg,2.4694716e-15,1.6799383e-09,2.030374e-08,1.2355772e-10,7.966641e-08
Train_1688.jpg,1.2589805e-09,1.7947225e-11,1.0,7.584531e-11,5.155478e-08
Train_1689.jpg,3.5182694e-08,2.2884963e-15,1.0,4.7371296e-10,6.071463e-10
Train_169.jpg,0.08054854,1.3235153e-09,7.887469e-09,1.1924146e-10,9.3289955e-08
Train_1690.jpg,0.9986205,4.0261726e-12,0.14629097,1.1157448e-10,5.596012e-10
Train_1691.jpg,4.9448803e-11,3.6418514e-11,0.90691894,8.7724716e-11,2.4753582e-08
Train_1692.jpg,0.0003684598,2.7279502e-11,0.70259666,5.237915e-09,9.825829e-10
Train_1693.jpg,8.551736e-18,3.592776e-10,2.9548511e-08,1.624946e-11,9.2116004e-08
Train_1694.jpg,3.719261e-12,6.1385036e-10,1.137724e-06,3.7308844e-11,3.8125383e-10
Train_1695.jpg,6.0392664e-09,1.8484185e-13,1.0,5.974092e-09,2.3211522e-09
Train_1696.jpg,3.3139295e-06,1.9948593e-10,1.0681427e-08,8.1955796e-11,3.245909e-10
Train_1697.jpg,4.796981e-12,7.3878565e-09,9.26161e-06,1.3486522e-10,0.1641831
Train_1698.jpg,2.5620656e-08,6.0587857e-10,1.3471502e-09,8.395673e-11,1.0192247e-09
Train_1699.jpg,4.6037235e-10,2.556795e-13,1.0,7.3820006e-10,7.513309e-09
Train_17.jpg,0.03973417,5.419097e-10,0.25,3.8974837e-10,1.8177545e-09
Train_170.jpg,3.425957e-09,5.9224917e-12,1.0,2.0722762e-05,3.0742608e-10
Train_1700.jpg,0.99999976,3.5491743e-10,8.774293e-09,5.3961174e-10,1.6605828e-08
Train_1701.jpg,0.02027424,1.1616637e-11,0.5128091,1.198756e-07,2.7933944e-09
Train_1702.jpg,1.0,1.0115623e-15,2.2735041e-11,3.7478996e-12,0.021815924
Train_1703.jpg,7.490454e-05,6.5529147e-09,3.9839136e-09,2.4058172e-10,2.13555e-08
Train_1704.jpg,5.4622227e-09,2.910677e-09,2.7553602e-07,3.1490217e-11,1.646491e-08
Train_1705.jpg,2.1128852e-08,2.617106e-11,0.9999987,0.006932077,4.11663e-08
Train_1706.jpg,1.6856168e-13,4.8503157e-09,5.144944e-09,6.725208e-11,4.3362334e-08
Train_1707.jpg,1.8114673e-07,1.1384462e-17,1.0,5.146259e-10,2.6057585e-11
Train_1708.jpg,2.1726735e-16,4.7750074e-13,0.30231935,3.9652764e-10,1.0
Train_1709.jpg,2.9371412e-07,1.3906445e-17,1.0,1.1862987e-10,1.6332546e-11
Train_171.jpg,1.6623234e-11,1.0,3.419335e-12,1.6719555e-12,6.1265575e-09
Train_1710.jpg,2.0718915e-08,1.5725013e-14,1.0,2.9407033e-08,4.5147508e-10
Train_1711.jpg,4.501682e-12,5.2598626e-13,1.0,1.341797e-10,8.0153406e-08
Train_1712.jpg,3.288004e-08,9.525452e-16,1.0,2.2988694e-10,2.9700336e-11
Train_1713.jpg,6.2209043e-10,7.279058e-13,1.0,3.9930387e-10,4.4857785e-08
Train_1714.jpg,1.5764133e-08,1.6036808e-15,1.0,4.1851397e-10,2.3141739e-10
Train_1715.jpg,6.114036e-11,3.5415673e-13,1.0,7.0576206e-10,8.4827484e-08
Train_1716.jpg,9.333847e-10,3.4727175e-14,1.0,2.6559255e-10,1.4351533e-08
Train_1717.jpg,6.184426e-06,2.8889563e-11,0.83347833,1.240099e-10,1.7499063e-10
Train_1718.jpg,2.419813e-09,5.1719747e-15,1.0,1.4732691e-10,1.0090026e-10
Train_1719.jpg,2.3759614e-12,4.4864026e-13,1.0,1.5210382e-10,5.5155564e-08
Train_172.jpg,1.1041042e-13,4.6339097e-16,1.885767e-11,1.612892e-12,1.0
Train_1720.jpg,3.1845894e-11,5.6507257e-13,1.0,7.180455e-08,1.5905868e-09
Train_1721.jpg,0.999995,7.653059e-11,1.9902249e-09,5.5856812e-11,1.7735461e-09
Train_1722.jpg,4.702964e-09,4.5429696e-16,1.0,1.2358976e-10,1.12430985e-11
Train_1723.jpg,8.34101e-17,1.204002e-09,7.1379245e-09,6.314006e-11,5.3968648e-08
Train_1724.jpg,1.07474005e-17,6.4312494e-10,1.1784577e-08,3.2093447e-12,4.511103e-06
Train_1725.jpg,1.0132567e-07,3.6337694e-17,1.0,1.7202519e-10,2.687962e-12
Train_1726.jpg,5.1944532e-08,4.8275654e-11,1.0,2.0567728e-07,8.658864e-08
Train_1727.jpg,1.0,5.1951304e-11,5.6541516e-10,4.033605e-11,1.5293784e-09
Train_1728.jpg,3.0198836e-13,9.880313e-16,0.9997215,2.361019e-10,0.24922183
Train_1729.jpg,3.5799935e-08,1.5913686e-16,1.0,5.2777555e-10,2.2992691e-11
Train_173.jpg,1.0417894e-12,1.5497217e-13,1.0,1.0137653e-09,2.0175976e-10
Train_1730.jpg,0.16398194,1.330404e-08,6.8294075e-06,1.0817374e-09,2.1050123e-06
Train_1731.jpg,2.2825394e-16,5.584357e-09,3.6295475e-08,1.3158547e-11,5.2624337e-08
Train_1732.jpg,1.1405343e-09,3.2483034e-15,1.0,2.155399e-10,1.2956382e-10
Train_1733.jpg,3.2723636e-16,8.813114e-10,1.0499136e-08,7.3897694e-11,2.054635e-08
Train_1734.jpg,8.940577e-16,4.991311e-09,1.1033408e-08,2.772195e-11,3.502892e-08
Train_1735.jpg,4.8483006e-13,0.49406397,8.407281e-08,1.1980673e-10,1.6415777e-07
Train_1736.jpg,4.047067e-10,3.7128484e-13,1.0,1.3024772e-09,1.1663612e-09
Train_1737.jpg,1.0052157e-06,8.611081e-18,1.0,7.430545e-12,2.860823e-10
Train_1738.jpg,2.8830213e-10,0.22342339,1.0,5.8485083e-10,5.299489e-09
Train_1739.jpg,0.999864,9.0976593e-10,5.9390416e-08,1.4382668e-09,6.225907e-08
Train_174.jpg,2.330992e-17,2.900707e-10,2.5140064e-08,2.8393312e-11,7.3232735e-09
Train_1740.jpg,5.042263e-08,2.1316058e-16,1.0,2.5383745e-10,7.152516e-11
Train_1741.jpg,1.3347427e-16,9.237434e-10,8.266003e-09,3.2753703e-11,1.1827961e-08
Train_1742.jpg,0.99999976,4.1812753e-10,7.2749096e-09,2.162427e-10,3.028072e-08
Train_1743.jpg,1.2410901e-09,1.7790245e-13,1.0,1.0532762e-09,6.435844e-09
Train_1744.jpg,9.658642e-17,3.717723e-15,6.2720298e-12,3.5645918e-14,1.0
Train_1745.jpg,4.4554747e-09,7.992467e-15,1.0,2.4714614e-10,8.715057e-10
Train_1746.jpg,2.0787299e-07,1.8032347e-18,1.0,3.6009928e-11,5.259332e-11
Train_1747.jpg,1.0,2.9787575e-10,3.3186045e-09,1.3557169e-10,5.512532e-08
Train_1748.jpg,4.0970342e-08,1.8980012e-10,2.4404236e-09,8.917257e-11,2.755293e-10
Train_1749.jpg,1.4184471e-09,2.4233755e-14,1.0,3.3525294e-10,3.3209124e-10
Train_175.jpg,1.0434259e-15,7.1255166e-09,1.976137e-08,1.425551e-10,3.6551e-07
Train_1750.jpg,1.7741928e-09,2.9997008e-10,0.500215,5.0560267e-10,1.42467504e-08
