name,scab,healthy,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1511.jpg,0.0095016565,0.0006034576,0.07308946,0.9993899,0.011348617,0.0008571402
Train_1512.jpg,6.075493e-06,9.01016e-05,0.0064410097,0.9998895,0.0011902822,0.002135089
Train_1513.jpg,0.18845262,0.0077918763,2.0468926e-05,0.007268959,0.0021021627,0.9811572
Train_1514.jpg,0.010526518,0.0070157987,0.013388494,0.37679052,0.6872735,0.3410187
Train_1515.jpg,0.0004818133,5.51019e-05,0.06501836,0.999995,0.0009686304,0.005503923
Train_1516.jpg,0.00017149784,0.000120842706,0.0054910975,0.9997035,0.00047654152,0.004238877
Train_1517.jpg,1.6343001e-05,0.987026,8.231811e-05,0.013466317,0.00023736672,0.01794967
Train_1518.jpg,0.24810289,0.0062370077,0.22481492,0.15999854,0.58289045,0.103539094
Train_1519.jpg,0.027194867,0.09514356,0.041295532,0.210689,0.661807,0.09633142
Train_152.jpg,0.047670394,0.019799732,0.049915656,0.28507364,0.7542099,0.013027498
Train_1520.jpg,0.6253699,0.0034765801,0.6884469,0.017105281,0.53913337,0.0055763903
Train_1521.jpg,0.0008498133,0.0009371134,0.0029571916,0.9942359,0.00019251948,0.20072539
Train_1522.jpg,0.91008186,0.005837702,0.021989115,0.029112553,0.011608202,0.16034015
Train_1523.jpg,0.0057915533,0.06036756,0.07009818,0.460807,0.047414288,0.29754773
Train_1524.jpg,0.0004675032,0.00012765834,0.0043868325,0.9999551,0.00035322903,0.002005258
Train_1525.jpg,0.00012517105,0.00025306724,0.013325153,0.9999027,0.0012815127,0.0015642298
Train_1526.jpg,0.0001488956,7.2096045e-05,0.09583797,0.99106485,0.37974775,0.0021081583
Train_1527.jpg,0.0006366617,0.0002655402,0.022500817,0.99972284,0.0022755507,0.009067779
Train_1528.jpg,0.2229866,0.69092655,3.3727352e-05,0.021516459,0.0012254427,0.015766846
Train_1529.jpg,0.07244932,0.014415566,0.021035926,0.75388,0.28464517,0.029305995
Train_153.jpg,0.004654088,0.0071591027,0.007204571,0.97204566,0.27240926,0.013839507
Train_1530.jpg,0.22545391,0.684523,0.003590641,0.004383832,0.005209423,0.06263004
Train_1531.jpg,0.0031753099,0.0010770693,0.033924837,0.34725893,0.82977206,0.011668637
Train_1532.jpg,0.049901936,0.019288082,0.0045064436,0.861326,0.018541276,0.04162269
Train_1533.jpg,1.4815704e-05,0.9631261,7.059006e-05,0.06639457,0.00035055145,0.0012798327
Train_1534.jpg,0.095629096,0.010208417,0.06658849,0.5557124,0.010798571,0.5321887
Train_1535.jpg,0.036104474,0.001508276,0.02402616,0.9883443,0.01930004,0.0016017229
Train_1536.jpg,0.0007029888,0.026341442,0.15548547,0.6217046,0.015320677,0.088830315
Train_1537.jpg,0.34222755,0.005048791,0.09725767,0.032475814,0.64460766,0.005649083
Train_1538.jpg,0.4883831,0.012178242,0.004792981,0.3650663,0.03137235,0.27105835
Train_1539.jpg,0.03390564,0.31423518,0.028794441,0.48731896,0.11813233,0.0074945567
Train_154.jpg,0.99492246,0.0034899213,0.000526835,0.009069581,0.0003285838,0.0015513985
Train_1540.jpg,0.0002287534,0.0033431167,0.010189887,0.99871993,0.0026136034,0.004855451
Train_1541.jpg,0.38496542,0.13557176,0.0065330323,0.021724228,0.039634377,0.38335693
Train_1542.jpg,0.15109897,0.013648655,0.058336787,0.28857064,0.4667681,0.14230204
Train_1543.jpg,0.53037757,0.029313417,0.23893768,0.0984713,0.16340464,0.11434238
Train_1544.jpg,0.36929393,0.016302723,0.06877116,0.14239906,0.4210727,0.01635066
Train_1545.jpg,3.2628788e-05,1.571318e-05,0.6763134,0.9999508,0.00022297334,0.001353681
Train_1546.jpg,0.00034017296,0.049725298,0.5070786,0.21689774,0.0005048584,0.07985825
Train_1547.jpg,0.000117835494,5.660142e-05,0.0025443425,0.99998206,0.00057993556,0.005451397
Train_1548.jpg,0.41363811,0.1381351,0.30809474,0.22799441,0.29901072,0.011922786
Train_1549.jpg,0.35911387,0.00074441277,0.0007685141,0.010400381,0.089062564,0.8684992
Train_155.jpg,0.85627306,0.003470819,0.14816123,0.008378755,0.2365823,0.0035698186
Train_1550.jpg,0.16251606,0.0035769423,0.004038755,0.9551759,0.001230709,0.007895715
Train_1551.jpg,0.00017350241,0.0003621554,0.0005615093,0.99988055,0.0049328394,0.0020181574
Train_1552.jpg,0.00057462085,0.019980326,0.0023013055,0.1253296,0.0032752196,0.9741219
Train_1553.jpg,0.24870825,0.0021027967,0.08263115,0.018006628,0.7877743,0.35174453
Train_1554.jpg,0.036811583,0.0010982738,0.043023054,0.2903068,0.9528879,0.035523646
Train_1555.jpg,0.11031452,0.057673186,0.04774572,0.21280588,0.0065753576,0.45605892
Train_1556.jpg,0.41933927,0.05072848,0.02846951,0.076936945,0.28277856,0.12876584
Train_1557.jpg,2.5239862e-05,0.9937885,3.5827027e-06,0.00028354707,1.672638e-05,0.2222821
Train_1558.jpg,0.7935829,0.00034393484,0.99940383,0.04223749,0.025057655,0.0015360966
Train_1559.jpg,0.0056304457,0.38995034,0.052566748,0.7149348,0.00444851,0.0029860677
Train_156.jpg,0.00047049572,9.8253695e-06,0.8016439,0.99997497,0.0021095292,0.0011635534
Train_1560.jpg,2.3398854e-05,0.00012694274,0.0015013507,0.99631196,0.7209678,0.013220139
Train_1561.jpg,5.209781e-06,0.0024426947,0.11402034,0.98986226,0.0029585822,0.0003491063
Train_1562.jpg,0.009899557,0.560321,0.58297783,0.004920038,0.000361774,0.0031333861
Train_1563.jpg,0.008418342,0.98242307,0.0015244227,0.00059072487,0.000112334106,0.015805395
Train_1564.jpg,0.14994429,0.74494225,0.044331215,0.19885756,0.009154936,0.0050175902
Train_1565.jpg,0.00059143535,0.0010120344,0.017202567,0.9984348,0.013207998,0.007218693
Train_1566.jpg,0.00014148877,0.00010267946,0.11247468,0.9998487,0.002392064,0.0013924225
Train_1567.jpg,8.2811835e-07,5.7573698e-06,0.29766357,0.9999422,1.3574162e-05,0.0088413395
Train_1568.jpg,0.088370115,0.0063768597,0.42623383,0.79475355,0.19476056,0.115269855
Train_1569.jpg,1.8382783e-05,0.00024314449,0.34504223,0.9729394,0.0004022881,0.0011789087
Train_157.jpg,0.005440481,6.124572e-05,0.34511483,0.9997697,0.24014635,0.00035046335
Train_1570.jpg,0.053804487,0.0027196484,0.003934433,0.98531604,0.034964193,0.0093855485
Train_1571.jpg,0.00071075803,0.0002464984,0.023117706,0.9994989,0.19650248,0.0016894802
Train_1572.jpg,0.925912,0.0012688986,0.19112512,0.009552664,0.14718692,0.0023062564
Train_1573.jpg,0.88059396,0.014259104,0.57797354,0.018705525,0.30390197,0.011887247
Train_1574.jpg,5.6728635e-07,0.00010809883,0.00010805041,0.99999875,7.025261e-06,0.0051660244
Train_1575.jpg,0.72499454,0.38942412,0.0029489822,0.0017082056,0.0021082025,0.004175564
Train_1576.jpg,5.4089816e-07,1.1016349e-05,0.04185866,0.9999626,0.00011705675,0.00056089304
Train_1577.jpg,0.0007900264,0.0003236824,0.77903813,0.016016906,0.57719487,0.00085605524
Train_1578.jpg,0.00036090234,0.00029885888,0.074698,0.999711,0.0068369024,0.0027665365
Train_1579.jpg,5.0356216e-06,0.00025578574,0.00017984377,0.99992365,0.0015833541,0.0017682817
Train_158.jpg,0.68106306,0.03529339,0.01746797,0.09091374,0.2726216,0.0053509413
Train_1580.jpg,0.35304722,0.012343304,0.0018628949,0.021261511,0.014547809,0.6307151
Train_1581.jpg,1.9788888e-05,0.00023942349,0.0002325554,0.9999916,0.0020110498,0.00038018
Train_1582.jpg,0.8218336,0.029894045,0.2822886,0.006544297,0.2084243,0.027463714
Train_1583.jpg,0.108894974,0.014194043,0.06982967,0.27338552,0.4399732,0.7029166
Train_1584.jpg,4.4180775e-05,5.1372896e-05,0.055341795,0.99997926,0.00042508138,0.002771732
Train_1585.jpg,0.5883815,0.23845454,0.10562192,0.013135409,0.013020521,0.017896432
Train_1586.jpg,0.17117485,0.0070895962,0.07388154,0.099831566,0.7362279,0.08350472
Train_1587.jpg,0.8190458,0.18251121,0.0034626948,0.012383961,0.029780028,0.002503135
Train_1588.jpg,0.22283806,0.00082262745,0.14824648,0.18109688,0.90443337,0.0042471243
Train_1589.jpg,0.98962575,0.002468548,0.7415766,0.010978458,0.22825713,0.0031954958
Train_159.jpg,9.855303e-07,1.02652975e-05,0.009162175,0.9999961,3.8345384e-05,0.0022856174
Train_1590.jpg,0.008763742,0.84525204,0.026564695,0.15068659,0.02046099,0.01210207
Train_1591.jpg,0.00089800294,0.00014436494,0.0066419044,0.99999607,9.45845e-05,0.0023748423
Train_1592.jpg,3.8254606e-05,0.0004730806,5.6720444e-05,0.9998326,0.034818314,0.00205621
Train_1593.jpg,0.69161296,0.3575673,0.004222242,0.01879416,0.017923217,0.0028536455
Train_1594.jpg,5.3831063e-05,5.8903122e-05,0.0006036806,0.9999989,0.00019907161,0.00030983932
Train_1595.jpg,0.0043358314,0.0009815337,0.0740799,0.9987093,0.012543127,0.005210158
Train_1596.jpg,3.12394e-05,3.534082e-05,0.0047262935,0.99999666,0.008842214,0.0021772082
Train_1597.jpg,0.10036983,0.017798726,0.05607898,0.13640189,0.78364897,0.26778862
Train_1598.jpg,0.771481,0.024082735,0.0032780122,0.015915433,0.1785486,0.010527437
Train_1599.jpg,1.6544565e-05,2.4316589e-05,0.10434532,0.99996823,5.6642522e-05,0.0005117232
Train_16.jpg,0.4135656,0.010544532,0.047864683,0.04022983,0.63026,0.010147596
Train_160.jpg,0.02285286,0.013783341,0.028390981,0.6829934,0.46482912,0.1042411
Train_1600.jpg,0.00055446697,0.9995434,0.00033443712,0.0012491557,0.0025189319,0.0019704802
Train_1601.jpg,0.65493774,0.005630942,0.0021415881,0.28480574,0.0180436,0.12574124
Train_1602.jpg,0.005634609,0.0005716016,0.016388291,0.9982222,0.056899887,0.00055875926
Train_1603.jpg,0.0004754096,4.606538e-05,0.91831976,0.9958532,0.01584846,0.0011252672
Train_1604.jpg,0.010075552,0.17249405,0.03745392,0.15301701,0.01250769,0.4580986
Train_1605.jpg,0.00083497673,0.5590258,0.00081298384,0.6250561,0.004177902,0.0077794446
Train_1606.jpg,0.00074651523,0.0011543253,0.0636046,0.9962249,0.008344793,0.010407366
Train_1607.jpg,8.748339e-05,0.000523,0.03265714,0.99988544,0.0010166535,0.0018748475
Train_1608.jpg,3.5451125e-05,0.04530071,3.8463204e-05,0.16690041,8.508428e-05,0.96302104
Train_1609.jpg,0.0017177577,0.00030010237,0.045883857,0.8509426,0.8019905,0.008399004
Train_161.jpg,0.043737225,0.002888837,0.05366256,0.03659213,0.91623026,0.047529675
Train_1610.jpg,0.0029381895,0.218103,0.0012737093,0.15864174,0.003576798,0.81848085
Train_1611.jpg,0.0031733182,0.27049485,0.0744832,0.1544506,0.27523106,0.0028870455
Train_1612.jpg,0.742941,0.0045061903,0.00014080238,0.070989504,0.00019049544,0.22633155
Train_1613.jpg,0.0011787754,0.0019549537,0.003972467,0.9985853,0.008550086,0.0015254917
Train_1614.jpg,0.11102669,0.2162202,0.13565682,0.32088995,0.19773938,0.109803446
Train_1615.jpg,0.5691452,0.2288775,0.108892456,0.027061947,0.16861607,0.051860306
Train_1616.jpg,0.00057353807,0.9893752,0.0021998952,0.0060534202,0.0048456504,0.0016851804
Train_1617.jpg,0.015341939,0.9880111,1.656545e-05,0.0012189522,0.00015238166,0.00076902827
Train_1618.jpg,0.00042760643,1.2615484e-05,0.9684825,0.6415038,0.038338363,0.0024173565
Train_1619.jpg,0.011825021,0.00020231756,0.0004003576,0.99137676,0.054965723,0.006093503
Train_162.jpg,8.806733e-05,0.9998261,0.00029667496,0.0002601811,0.00072268065,0.00065022236
Train_1620.jpg,0.1521889,0.0014262523,0.30626345,0.078265056,0.8913213,0.25553694
Train_1621.jpg,0.00024858356,0.022076383,0.001246745,0.33357942,0.5166424,0.4210848
Train_1622.jpg,0.42101982,0.0017145922,0.16061059,0.016989622,0.63809097,0.0092704315
Train_1623.jpg,0.46578062,0.0018021005,0.006254414,0.38004857,0.11095744,0.24806549
Train_1624.jpg,0.00011482305,1.5603175e-05,0.005821432,0.9999993,0.00016532905,0.00022745013
Train_1625.jpg,0.21175791,0.00027003617,0.9569497,0.5824268,0.04925472,0.0030767408
Train_1626.jpg,0.0036701523,2.4388079e-05,0.971962,0.69989425,0.23152177,0.000964379
Train_1627.jpg,0.12456149,0.0012262689,0.2717024,0.53431416,0.9032434,0.03505388
Train_1628.jpg,0.44736597,0.008403208,0.005384403,0.25054446,0.25715214,0.026745781
Train_1629.jpg,0.00013905662,0.0027966953,0.39971215,0.6997828,0.010786142,0.0004941111
Train_163.jpg,0.30890954,0.0017767139,0.06634587,0.47017676,0.033905897,0.120195545
Train_1630.jpg,0.001809611,0.000111292975,0.30501533,0.98458266,0.8371505,0.002786325
Train_1631.jpg,0.12351561,0.016388038,0.48420465,0.23209375,0.36221147,0.034989156
Train_1632.jpg,0.21182624,0.18937084,0.012098083,0.006169209,0.00041655212,0.5844412
Train_1633.jpg,0.00016266629,0.9810705,0.00021665996,0.17521095,0.0016170773,0.0062122648
Train_1634.jpg,0.0034227138,0.5429895,0.0009157712,0.1173647,0.0062218313,0.32522896
Train_1635.jpg,0.0030927612,0.008689605,0.0030735056,0.43812507,0.01996298,0.9703482
Train_1636.jpg,0.9057325,0.0010011115,0.0109789865,0.14687584,0.026934437,0.006523285
Train_1637.jpg,0.59280694,0.0050610793,0.5337827,0.026194666,0.5084694,0.010871568
Train_1638.jpg,0.3540971,0.0036851014,0.43982983,0.5256328,0.29331756,0.037554786
Train_1639.jpg,0.96477044,0.0028380728,0.0025219838,0.024421211,0.0047544357,0.005033344
Train_164.jpg,0.0020188785,0.00017591329,0.67001873,0.9989414,0.0011540118,0.003471667
Train_1640.jpg,0.0002945656,0.002286562,0.0040393337,0.99934447,0.0020570154,0.0023651689
Train_1641.jpg,0.76771843,0.0011011886,0.71180016,0.023826534,0.25535375,0.003904371
Train_1642.jpg,0.14514613,0.0009542666,0.030516852,0.94889796,0.06199558,0.0033318445
Train_1643.jpg,0.3701238,0.045817923,0.16186613,0.07317611,0.44196782,0.0333913
Train_1644.jpg,0.00019671909,0.001846216,0.0014723816,0.99975085,0.001110826,0.0037942948
Train_1645.jpg,0.6389179,0.0047442457,0.52211416,0.1937159,0.2770081,0.13094419
Train_1646.jpg,0.0027227,0.99834585,0.0013367536,0.0015932485,0.0019031415,0.0026133696
Train_1647.jpg,0.3896302,0.010480885,0.21658023,0.13026118,0.5534578,0.03545987
Train_1648.jpg,0.06903651,0.0007065794,0.7337878,0.71871275,0.43401846,0.0014034071
Train_1649.jpg,1.11286445e-05,0.00033230401,0.00067540817,0.9999907,0.0012832356,0.00040217704
Train_165.jpg,3.6248886e-05,0.0009925894,0.00074961904,0.9999634,0.0001716431,0.0012217734
Train_1650.jpg,0.0014812241,0.0031670681,0.002219087,0.9655406,0.23073258,0.008591561
Train_1651.jpg,0.0021781134,6.895419e-05,0.86991036,0.99961126,0.0068070684,0.0031026534
Train_1652.jpg,0.47937793,0.005197772,0.5693315,0.19853987,0.62102664,0.0038258887
Train_1653.jpg,0.055315424,0.3917309,0.0024779045,0.074720964,0.0022009409,0.3787871
Train_1654.jpg,0.0011069659,0.8436646,0.24755307,0.005384259,0.0064270627,0.00045186584
Train_1655.jpg,3.496152e-05,2.54352e-05,0.41790783,0.99855655,0.0004116595,0.047227688
Train_1656.jpg,0.0064077503,0.99584544,0.00010673997,0.00081122015,0.00024068954,0.0044850064
Train_1657.jpg,1.7775807e-06,1.6714925e-05,0.00074598,0.99999774,5.955125e-05,0.0062235733
Train_1658.jpg,0.00018735982,0.00012761602,0.6743782,0.98936284,0.00027660475,0.013501267
Train_1659.jpg,0.21752827,0.004222203,0.34608325,0.36813897,0.8357395,0.073615484
Train_166.jpg,0.4086789,0.00704026,0.4140937,0.053526543,0.7737711,0.005598326
Train_1660.jpg,0.32354084,0.07947751,0.012831737,0.3230787,0.07512357,0.013842363
Train_1661.jpg,0.00865417,0.970243,0.035835903,0.0018243652,0.0048431805,0.0042858534
Train_1662.jpg,0.001937756,9.193363e-05,0.7009084,0.7281028,0.29069215,0.0032230655
Train_1663.jpg,8.966567e-06,0.785384,0.00024135181,0.59291613,0.0002468573,0.00025325752
Train_1664.jpg,0.008207383,0.0041315597,0.011840547,0.42407638,0.3387405,0.7781001
Train_1665.jpg,0.0008821289,0.00213009,0.003106079,0.99958706,0.00736343,0.0018959789
Train_1666.jpg,0.08464754,0.05538036,0.0027864224,0.16892552,0.19510722,0.17622615
Train_1667.jpg,0.0032160846,0.50172937,0.0008615685,0.3171247,0.004444358,0.19805004
Train_1668.jpg,2.7755534e-05,0.00018066996,0.0007114999,0.9999831,0.00019774893,0.0005899238
Train_1669.jpg,0.029293573,0.08438565,0.09094217,0.56753945,0.25604275,0.14758804
Train_167.jpg,0.00044644458,0.30326703,0.00892529,0.078798324,0.033144686,0.34228212
Train_1670.jpg,0.00032840183,0.013732366,0.000772093,0.7241858,0.058354687,0.6368903
Train_1671.jpg,6.720712e-06,7.5947964e-06,0.038828142,0.9998921,0.0006934873,0.0044919485
Train_1672.jpg,0.0007249718,0.004791156,0.04593672,0.93225,0.08652602,0.35649076
Train_1673.jpg,0.082074225,0.009522095,0.0150422165,0.6531204,0.28407645,0.064958714
Train_1674.jpg,0.0005016286,0.0011834193,0.66721624,0.98297775,0.016146298,0.00058506464
Train_1675.jpg,0.4817709,0.035764985,0.0008721981,0.010377567,0.26967788,0.13958862
Train_1676.jpg,0.6781062,0.04055041,0.00051465805,0.30316618,0.0046695257,0.06165281
Train_1677.jpg,2.3162036e-05,6.204569e-05,0.0050699366,0.999992,0.00021093962,0.0006174125
Train_1678.jpg,0.00030952733,0.0036236444,0.010392064,0.99403995,0.14163229,0.008486777
Train_1679.jpg,0.00019895981,0.00061916455,0.00017041784,0.9999749,0.0002641984,0.0007609601
Train_168.jpg,0.17725635,0.0059598773,0.031926546,0.55249363,0.30969805,0.0843243
Train_1680.jpg,0.0016316406,0.0025337245,0.015446406,0.9986228,0.0053430866,0.011825611
Train_1681.jpg,0.015929306,0.9913366,0.0005833956,0.003251855,0.001227119,0.0034460267
Train_1682.jpg,0.0012336912,0.13206457,0.0002850401,0.59919876,0.0006844807,0.501815
Train_1683.jpg,0.20265862,0.32207894,0.14977826,0.056098305,0.3607651,0.09871161
Train_1684.jpg,2.3172947e-06,0.0002519637,0.41608697,0.90585625,1.857496e-05,0.0017404282
Train_1685.jpg,0.67177355,0.006613154,0.30616295,0.037779845,0.39818406,0.039834715
Train_1686.jpg,4.3108275e-06,8.6043794e-05,0.00076121977,0.99996626,0.00014053626,0.022505317
Train_1687.jpg,6.579231e-05,0.27148774,0.22051527,0.29506356,0.0021810953,0.04167386
Train_1688.jpg,0.8543252,0.019129988,0.14623497,0.068637796,0.17113388,0.006119686
Train_1689.jpg,3.9883753e-06,2.8340619e-05,0.08946461,0.9992182,0.00012430076,0.031059213
Train_169.jpg,0.21582375,0.010844294,0.029928245,0.08419022,0.72894394,0.03192924
Train_1690.jpg,0.86309195,0.001855228,0.19827744,0.017766815,0.14696696,0.002978541
Train_1691.jpg,2.0945183e-05,0.99427134,3.929701e-05,0.30189985,0.0010780479,0.0004773101
Train_1692.jpg,0.10507534,0.0037205808,0.10100047,0.4100748,0.6166088,0.015851356
Train_1693.jpg,0.000100748635,0.311114,0.0013452023,0.45035034,0.11231597,0.0009074485
Train_1694.jpg,0.001079456,0.51859295,0.0026261655,0.76196253,0.008786402,0.019222343
Train_1695.jpg,0.000511623,0.0007620362,0.020484028,0.9966904,0.03493905,0.12060201
Train_1696.jpg,0.29013932,0.3755958,0.009410679,0.111047685,0.16273205,0.005424247
Train_1697.jpg,0.0010041236,0.061608,0.08225516,0.5810754,0.006671677,0.34488612
Train_1698.jpg,0.4828845,0.47391415,0.00061335735,0.006875596,0.002397303,0.027954472
Train_1699.jpg,0.00081463315,0.00033521207,0.0009163822,0.9999515,0.00039675637,0.0012615465
Train_17.jpg,0.045049883,0.0066663437,0.03108536,0.53826535,0.82149905,0.013179871
Train_170.jpg,0.0022126199,6.5909146e-05,0.9257513,0.94486284,0.17413369,0.0007664047
Train_1700.jpg,0.9175316,0.0016053817,0.0062317387,0.041254107,0.01715121,0.013946591
Train_1701.jpg,0.779683,0.009200451,0.04866051,0.16191794,0.031196993,0.08112676
Train_1702.jpg,0.39543182,0.0059145526,0.09889538,0.011718102,0.011055505,0.5314535
Train_1703.jpg,0.027742427,0.00078364194,0.00508682,0.81928706,0.73911536,0.0017218769
Train_1704.jpg,0.2928311,0.00034202234,0.0007028919,0.07700051,0.684814,0.011895696
Train_1705.jpg,0.18141055,0.003312668,0.13250145,0.91441345,0.27153614,0.005121493
Train_1706.jpg,0.4607716,0.021858335,0.027987301,0.26815975,0.15952307,0.21702343
Train_1707.jpg,0.0017819102,1.1407499e-05,0.8413913,0.999745,0.28244823,0.0012421501
Train_1708.jpg,0.94645834,6.4342166e-05,0.98614347,0.0039408114,0.17037274,0.00033242203
Train_1709.jpg,1.2670998e-07,1.5328009e-05,6.0446153e-05,1.0,4.92908e-06,1.7454946e-05
Train_171.jpg,8.695267e-06,7.44416e-06,0.9913408,0.34889087,0.0020268636,0.0010350476
Train_1710.jpg,6.0958027e-06,6.81102e-07,0.61874807,0.9998231,0.122754425,0.0043625054
Train_1711.jpg,0.010908319,0.00015224026,0.25805545,0.9459627,0.4919712,0.17368613
Train_1712.jpg,5.7062643e-05,4.9652266e-05,0.024406943,0.9999965,0.014805445,0.0005258246
Train_1713.jpg,0.5621512,0.00025488363,0.0008775705,0.29121554,0.20223473,0.01927859
Train_1714.jpg,7.072623e-07,6.1577935e-06,0.006678855,1.0,3.772727e-05,0.0002934597
Train_1715.jpg,0.0018776803,0.0028538695,0.0016660211,0.7758579,0.37951937,0.2890325
Train_1716.jpg,0.26555526,0.15725371,0.11229954,0.62576324,0.12004936,0.0026007087
Train_1717.jpg,0.339032,0.010167031,0.04906257,0.5716117,0.3061855,0.0025899683
Train_1718.jpg,0.00025912156,0.00022922219,0.04896767,0.9998262,0.0015761519,0.0007817759
Train_1719.jpg,0.013480324,0.004114804,0.021878999,0.81427985,0.43983623,0.36791927
Train_172.jpg,0.07293227,0.0036422163,0.12155353,0.10996718,0.6533743,0.36102706
Train_1720.jpg,0.00017245598,0.00014177685,0.010450317,0.99993736,0.00038380033,0.0009438461
Train_1721.jpg,0.8969797,0.0003162747,0.9986483,0.017133636,0.013556213,0.0013594588
Train_1722.jpg,1.8761522e-05,0.00014307408,0.0012898868,0.9999678,0.0010344858,0.0012853416
Train_1723.jpg,0.07493408,0.81420857,0.012587678,0.04901737,0.035232894,0.023026552
Train_1724.jpg,0.06812795,0.09600074,0.052749064,0.64660263,0.17409624,0.05004561
Train_1725.jpg,0.00019219528,0.0006484166,0.0024599815,0.9999486,0.00027337275,0.001094158
Train_1726.jpg,0.0010537977,0.00018862619,0.4087071,0.99991417,0.009528481,0.00095913094
Train_1727.jpg,0.99833715,0.000806325,0.009173527,0.0021178238,0.0016957682,0.0017946456
Train_1728.jpg,0.00013733022,0.00019344156,0.007916959,0.5119498,0.35197803,0.7256826
Train_1729.jpg,1.1113893e-06,1.9351126e-05,0.0005667873,0.99999624,0.00014260708,0.00046082726
Train_173.jpg,0.03226358,0.0040131067,0.011175383,0.47342134,0.7563809,0.007192032
Train_1730.jpg,0.0035302984,0.35417843,0.021275813,0.507092,0.0021610318,0.09632268
Train_1731.jpg,0.20179701,0.3660879,0.05602666,0.011610866,0.04404143,0.47977948
Train_1732.jpg,8.506393e-05,0.00073539716,0.07548021,0.9962034,0.00074745686,0.0040834104
Train_1733.jpg,0.8511691,0.06342958,0.016559409,0.010364449,0.0125976,0.025386909
Train_1734.jpg,0.04861088,0.20676716,0.024685124,0.6336645,0.091388114,0.04297003
Train_1735.jpg,0.0018475237,0.3683899,0.62805027,0.003287098,0.0024243495,0.023996336
Train_1736.jpg,0.0034408441,0.0005075098,0.020126343,0.9992521,0.0014088328,0.003709551
Train_1737.jpg,0.004136823,0.0017600085,0.0132590365,0.89231646,0.32472467,0.20049295
Train_1738.jpg,0.0002805182,0.00036996027,0.047566332,0.96102035,0.010727633,0.02065533
Train_1739.jpg,0.83852696,0.03481973,0.002050273,0.007081245,0.025289275,0.11145049
Train_174.jpg,0.74489504,0.12287874,0.008743569,0.006871014,0.055543184,0.0136767225
Train_1740.jpg,0.00012754701,0.00065781205,0.02110259,0.9999406,0.0011716638,0.002749257
Train_1741.jpg,0.0001019971,0.9998692,5.5382865e-05,0.00018036595,0.00012621742,0.00034366504
Train_1742.jpg,0.9811429,0.0035217225,0.17797703,0.0135078505,0.068605796,0.0031154735
Train_1743.jpg,0.00012548368,5.9278194e-05,0.002576929,0.99995,0.0019786311,0.019214584
Train_1744.jpg,0.08473431,0.38600674,0.008349868,0.077650875,0.12402112,0.44684604
Train_1745.jpg,0.00074758596,0.00027220522,0.30164313,0.9966701,0.027803853,0.0034757352
Train_1746.jpg,0.00014307143,0.2544412,0.0037592624,0.9298614,0.022749944,0.0064866585
Train_1747.jpg,0.27574447,0.012289248,0.2998934,0.061742157,0.56989413,0.076221645
Train_1748.jpg,0.00025222125,0.9996327,0.0001908959,0.0002739585,0.0005600009,0.00021307562
Train_1749.jpg,0.00081434543,0.00082628586,0.014177329,0.9995311,0.0032963248,0.0070782024
Train_175.jpg,0.14741847,0.35041443,0.5523704,0.008823334,0.0045116255,0.017585238
Train_1750.jpg,0.04257397,0.02908082,0.023989255,0.3498005,0.53843594,0.033333465
Train_1751.jpg,0.7751138,0.004828287,0.019354217,0.16407575,0.050992712,0.004350452
Train_1752.jpg,0.0006177724,0.0035473146,0.004130993,0.99838877,0.023182545,0.003832246
Train_1753.jpg,0.00045042197,0.00031431176,0.021180551,0.99995273,0.0015104066,0.000994847
Train_1754.jpg,0.67087185,0.017209252,0.63326263,0.026294598,0.38017753,0.01986731
Train_1755.jpg,8.402353e-05,0.00019686253,0.0032347746,0.9998235,0.0011392215,0.008740424
Train_1756.jpg,0.3418653,0.016769208,0.13180369,0.29669595,0.34514546,0.012336621
Train_1757.jpg,0.00053104147,0.00028908584,0.012881859,0.9999329,0.0015492619,0.004396953
Train_1758.jpg,0.0010233455,0.00074091024,0.20809822,0.9983405,0.0053999526,0.012939037
Train_1759.jpg,0.04156149,0.051698036,0.069145784,0.39886722,0.23463632,0.1064665
Train_176.jpg,0.39406806,0.009671417,0.15547112,0.029670827,0.4072218,0.16252448
Train_1760.jpg,0.001222958,0.9138204,0.002546612,0.16938248,0.015131017,0.003644575
Train_1761.jpg,0.9824808,0.0023821169,0.09654552,0.013331516,0.037863325,0.013829225
Train_1762.jpg,0.097813725,0.06219175,0.07763105,0.3599155,0.70503455,0.009466049
Train_1763.jpg,8.098269e-05,6.555913e-05,0.009391481,0.99999,0.0022304284,0.00237987
Train_1764.jpg,3.0024648e-06,8.287814e-05,0.00034623346,0.99999726,0.00011007991,0.0009452634
Train_1765.jpg,0.0005051789,0.46502736,0.010634616,0.5783451,0.00667263,0.017287653
Train_1766.jpg,2.5493886e-05,0.00017336576,0.0022593352,0.99997634,0.002194908,0.0011791841
Train_1767.jpg,0.010095641,0.0011245944,0.0044657644,0.99140733,0.046053324,0.015155842
Train_1768.jpg,0.33301422,0.008327557,0.006659199,0.33466104,0.39473844,0.024857126
Train_1769.jpg,0.46157157,0.011916418,0.098688014,0.22162512,0.007022976,0.27970234
Train_177.jpg,0.13021708,0.0073091686,0.24128075,0.8561564,0.251139,0.0063448995
Train_1770.jpg,0.0125489365,0.9977554,0.0007203658,0.0012781604,0.0009967485,0.00040852145
