name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_1624.jpg,0.14171815,0.09269929,0.8918098,0.11874321,0.01489125
Train_1625.jpg,0.24869631,0.39165252,0.7782125,0.11246532,0.015123863
Train_1626.jpg,0.15844464,0.411909,0.55172324,0.27443105,0.011460147
Train_1627.jpg,0.83919847,0.048026673,0.28265417,0.055407923,0.010122373
Train_1628.jpg,0.03894832,0.048836067,0.74097025,0.17752326,0.0037253154
Train_1629.jpg,0.0096984515,0.09277664,0.94039035,0.028946029,0.0049598506
Train_163.jpg,0.28605297,0.11735731,0.23740152,0.16309875,0.29952893
Train_1630.jpg,0.14926636,0.13765056,0.9028521,0.12962587,0.008422462
Train_1631.jpg,0.2024197,0.1354331,0.114185914,0.13492371,0.013593344
Train_1632.jpg,0.17885938,0.023156678,0.121454455,0.024670076,0.04188157
Train_1633.jpg,0.1744819,0.024099955,0.050523568,0.010918475,0.010700354
Train_1634.jpg,0.22935443,0.105052374,0.19745167,0.16742198,0.03904585
Train_1635.jpg,0.2951322,0.021545455,0.16852258,0.105616525,0.011745913
Train_1636.jpg,0.6809575,0.036241468,0.11072537,0.057008103,0.037063673
Train_1637.jpg,0.6908372,0.056349944,0.10336292,0.17251885,0.06194464
Train_1638.jpg,0.7452048,0.078496255,0.36739662,0.04875171,0.02559442
Train_1639.jpg,0.77521664,0.014670793,0.32249743,0.048591897,0.012807999
Train_164.jpg,0.060722128,0.3566908,0.9411348,0.0656817,0.008677738
Train_1640.jpg,0.05837743,0.085065246,0.8908873,0.070964165,0.011615618
Train_1641.jpg,0.36402282,0.30226177,0.077157915,0.47801197,0.011529114
Train_1642.jpg,0.11160712,0.115935355,0.7763289,0.13466424,0.008259889
Train_1643.jpg,0.24280748,0.058556296,0.29106942,0.37432307,0.047711387
Train_1644.jpg,0.08247645,0.079548374,0.9233132,0.07104694,0.008099945
Train_1645.jpg,0.5501824,0.0802241,0.095390126,0.09428376,0.011110126
Train_1646.jpg,0.250813,0.18869226,0.012527044,0.0149543295,0.010329166
Train_1647.jpg,0.18910533,0.04667705,0.44993997,0.2813772,0.020048937
Train_1648.jpg,0.2749798,0.40579945,0.3086662,0.42986995,0.040432863
Train_1649.jpg,0.047264453,0.06663617,0.82543766,0.11506845,0.015255259
Train_165.jpg,0.010361367,0.05799698,0.92455494,0.033785164,0.007469101
Train_1650.jpg,0.024372526,0.084266804,0.7467069,0.16156514,0.0077291615
Train_1651.jpg,0.17344165,0.2579301,0.89042056,0.11705753,0.028324269
Train_1652.jpg,0.6972003,0.12388685,0.077239595,0.07133896,0.027379448
Train_1653.jpg,0.24233416,0.041727893,0.080629915,0.03554173,0.033221226
Train_1654.jpg,0.0761175,0.023263738,0.0315295,0.038440295,0.0039018737
Train_1655.jpg,0.005755787,0.17254159,0.8970822,0.09004651,0.02152396
Train_1656.jpg,0.2667794,0.041803498,0.045840926,0.030375265,0.013160324
Train_1657.jpg,0.014588103,0.186799,0.9811383,0.028725006,0.00704422
Train_1658.jpg,0.15144403,0.703236,0.5688162,0.11057098,0.027182609
Train_1659.jpg,0.27047348,0.04305342,0.6901077,0.15080786,0.011852954
Train_166.jpg,0.05509597,0.025776973,0.16089259,0.35489276,0.0007452803
Train_1660.jpg,0.12183882,0.060198292,0.6025136,0.23986983,0.02355539
Train_1661.jpg,0.20309775,0.015312285,0.048493642,0.031843722,0.0039358595
Train_1662.jpg,0.23643105,0.078150995,0.34071806,0.39448458,0.027885495
Train_1663.jpg,0.37015077,0.039245784,0.09821713,0.22017053,0.015558384
Train_1664.jpg,0.11796534,0.08561211,0.67689204,0.19218639,0.017906105
Train_1665.jpg,0.03550455,0.07739865,0.97840726,0.034884084,0.0063161105
Train_1666.jpg,0.2484514,0.01786629,0.044973314,0.022364123,0.007773211
Train_1667.jpg,0.1346477,0.09281974,0.049366564,0.06390497,0.017532814
Train_1668.jpg,0.078577474,0.14973101,0.95926,0.05197174,0.0084204115
Train_1669.jpg,0.10266806,0.0645314,0.060014393,0.048184097,0.006736586
Train_167.jpg,0.054740652,0.09114741,0.2578714,0.32848233,0.006617968
Train_1670.jpg,0.10333334,0.046286426,0.124350324,0.07745846,0.008854008
Train_1671.jpg,0.003976167,0.1742183,0.9720951,0.012953299,0.013763707
Train_1672.jpg,0.23400544,0.1996068,0.71982616,0.07551753,0.0374995
Train_1673.jpg,0.5707613,0.05970449,0.11398456,0.19106755,0.041471027
Train_1674.jpg,0.014753509,0.18755776,0.9070061,0.07492278,0.018500496
Train_1675.jpg,0.5114834,0.019995106,0.060994104,0.08516202,0.040368475
Train_1676.jpg,0.48349965,0.019476071,0.047205657,0.09062704,0.03669671
Train_1677.jpg,0.03316281,0.20658228,0.9764091,0.036669947,0.007970841
Train_1678.jpg,0.07411105,0.061484426,0.8496111,0.09921417,0.005316343
Train_1679.jpg,0.038312975,0.038304754,0.98066,0.018898573,0.005780169
Train_168.jpg,0.120695785,0.068350576,0.7259083,0.20507228,0.035116706
Train_1680.jpg,0.02531713,0.09253319,0.9126126,0.04915843,0.005299561
Train_1681.jpg,0.011144169,0.0114287585,0.015070144,0.006436852,0.004098842
Train_1682.jpg,0.0028392114,0.031565987,0.3398321,0.041970395,0.4108826
Train_1683.jpg,0.61853033,0.15742815,0.06428539,0.16189973,0.03459218
Train_1684.jpg,0.0048124595,0.09109038,0.9834374,0.012065524,0.008855258
Train_1685.jpg,0.9224666,0.035850707,0.018402064,0.039961264,0.016204283
Train_1686.jpg,0.0038961463,0.15508148,0.9700209,0.056707256,0.02287583
Train_1687.jpg,0.020735666,0.022928499,0.037902128,0.018795734,0.0039072298
Train_1688.jpg,0.1749001,0.04807204,0.46681654,0.19875476,0.002632395
Train_1689.jpg,0.004031568,0.30926833,0.9676541,0.01686087,0.008159709
Train_169.jpg,0.24105382,0.03243853,0.030806325,0.34534752,0.03193571
Train_1690.jpg,0.40741804,0.038706318,0.1757377,0.39928374,0.03761036
Train_1691.jpg,0.0369052,0.10079173,0.34546608,0.17764135,0.010930217
Train_1692.jpg,0.0772498,0.092456214,0.76477903,0.16366929,0.015567619
Train_1693.jpg,0.0067303255,0.03567503,0.11378712,0.062948294,0.020656548
Train_1694.jpg,0.19052863,0.022762325,0.13934828,0.021294381,0.01726403
Train_1695.jpg,0.14720675,0.0777667,0.88538027,0.07800554,0.02097818
Train_1696.jpg,0.24106044,0.046864457,0.26358235,0.25237843,0.016432649
Train_1697.jpg,0.07767666,0.08074334,0.27222443,0.04355971,0.13368669
Train_1698.jpg,0.61136043,0.020448305,0.023134101,0.061383344,0.032009047
Train_1699.jpg,0.07783628,0.05427274,0.98061985,0.022703666,0.0062489696
Train_17.jpg,0.10628393,0.05404465,0.6867214,0.11521081,0.0034984462
Train_170.jpg,0.19366366,0.3968624,0.61793065,0.35693043,0.0073979828
Train_1700.jpg,0.91347975,0.013071796,0.06576261,0.029734518,0.019295588
Train_1701.jpg,0.6635658,0.045287542,0.061007816,0.19267614,0.035348535
Train_1702.jpg,0.7666547,0.029791255,0.059300132,0.12845618,0.086857624
Train_1703.jpg,0.5161539,0.13814744,0.09085481,0.280274,0.017678067
Train_1704.jpg,0.2536932,0.046398908,0.5780337,0.13992235,0.0075770663
Train_1705.jpg,0.4876361,0.075777814,0.19787553,0.2962905,0.054294705
Train_1706.jpg,0.6672578,0.07097487,0.16758329,0.044446144,0.021497263
Train_1707.jpg,0.03689082,0.09448852,0.93511343,0.11800421,0.026143257
Train_1708.jpg,0.59870857,0.46283233,0.15078211,0.18093167,0.03359852
Train_1709.jpg,0.008227158,0.099986,0.99153394,0.021506568,0.0031373403
Train_171.jpg,0.06894414,0.32515937,0.5927142,0.13585491,0.0065207765
Train_1710.jpg,0.018622972,0.43042427,0.9187156,0.08378374,0.022711616
Train_1711.jpg,0.10993868,0.10863068,0.39362568,0.21579883,0.0065065753
Train_1712.jpg,0.06612143,0.1372771,0.9450058,0.08721087,0.0077616395
Train_1713.jpg,0.4240134,0.048600525,0.19396241,0.19293177,0.12118694
Train_1714.jpg,0.009440027,0.13271567,0.97403693,0.029653866,0.006139335
Train_1715.jpg,0.12192069,0.08435,0.67205405,0.17387442,0.022013333
Train_1716.jpg,0.39324766,0.03063441,0.09212799,0.3522008,0.038454976
Train_1717.jpg,0.23227237,0.0712453,0.21337937,0.3594007,0.15437704
Train_1718.jpg,0.14975709,0.14726721,0.9407612,0.06845996,0.008231356
Train_1719.jpg,0.02549856,0.077385105,0.7619241,0.1788761,0.0055009713
Train_172.jpg,0.438705,0.05257662,0.11343233,0.31809148,0.22691326
Train_1720.jpg,0.045132443,0.42469868,0.9192349,0.05424954,0.014439734
Train_1721.jpg,0.9438474,0.029852966,0.009375236,0.013955245,0.0062557054
Train_1722.jpg,0.002180775,0.14197692,0.9816968,0.02374172,0.009497648
Train_1723.jpg,0.04379774,0.009574569,0.020768687,0.007965,0.010274963
Train_1724.jpg,0.03411528,0.081498064,0.40595418,0.107035875,0.026644174
Train_1725.jpg,0.019653745,0.17780086,0.9692488,0.04898353,0.007781532
Train_1726.jpg,0.13359657,0.11269976,0.8979578,0.05445197,0.006807687
Train_1727.jpg,0.89841926,0.029017687,0.020902395,0.030624695,0.025293779
Train_1728.jpg,0.03938687,0.100355424,0.61303896,0.25455776,0.27150062
Train_1729.jpg,0.047186386,0.17758206,0.88767654,0.10919651,0.02939041
Train_173.jpg,0.30285245,0.28099146,0.2084319,0.40276235,0.011472084
Train_1730.jpg,0.73687875,0.14712456,0.117372096,0.09602535,0.028486025
Train_1731.jpg,0.3116498,0.09009123,0.112540685,0.20920354,0.15390112
Train_1732.jpg,0.010786487,0.08098994,0.97135997,0.014869383,0.0035824687
Train_1733.jpg,0.18783428,0.0380321,0.031139577,0.03358562,0.008396616
Train_1734.jpg,0.17246738,0.04355738,0.05995283,0.024566442,0.0068954043
Train_1735.jpg,0.030675497,0.8277787,0.026229281,0.018115342,0.011371615
Train_1736.jpg,0.08906167,0.10875785,0.9182462,0.06658634,0.0077502825
Train_1737.jpg,0.0053319214,0.08195186,0.9126105,0.050735056,0.011269373
Train_1738.jpg,0.0013233925,0.33404285,0.9513107,0.025531093,0.010108836
Train_1739.jpg,0.2956093,0.017588858,0.386055,0.17281483,0.009258804
Train_174.jpg,0.096543156,0.013166737,0.021785446,0.040552363,0.003553772
Train_1740.jpg,0.027593007,0.124150336,0.97188944,0.0632286,0.0067998916
Train_1741.jpg,0.13934632,0.009231115,0.009350429,0.011574533,0.005888882
Train_1742.jpg,0.70349646,0.060716372,0.12382947,0.13780926,0.009575987
Train_1743.jpg,0.037566286,0.088849306,0.9176951,0.13744628,0.013172698
Train_1744.jpg,0.29943284,0.08633909,0.028714983,0.02915144,0.068282895
Train_1745.jpg,0.03289672,0.13276747,0.9865732,0.03160648,0.0036809961
Train_1746.jpg,0.017464476,0.13656446,0.96704876,0.036189053,0.023084257
Train_1747.jpg,0.5850879,0.11894716,0.13931316,0.2492216,0.03863936
Train_1748.jpg,0.19007055,0.02373914,0.022181468,0.023381392,0.00361766
Train_1749.jpg,0.06035927,0.20714113,0.87135226,0.11617979,0.030429218
Train_175.jpg,0.43715093,0.1022362,0.09343916,0.037833977,0.021553393
Train_1750.jpg,0.16400746,0.03417383,0.27390224,0.34694913,0.02624543
Train_1751.jpg,0.34517246,0.07240026,0.28627414,0.4137593,0.009704374
Train_1752.jpg,0.010091788,0.056334276,0.9709714,0.031214785,0.0037588214
Train_1753.jpg,0.038605418,0.14508942,0.9774057,0.02630162,0.013106983
Train_1754.jpg,0.25988698,0.06985897,0.34928462,0.3423909,0.037319362
Train_1755.jpg,0.036233738,0.15999812,0.949194,0.041560337,0.023552958
Train_1756.jpg,0.43699914,0.055965155,0.36096844,0.19020335,0.014450895
Train_1757.jpg,0.13528551,0.04059301,0.933416,0.032807093,0.0044638026
Train_1758.jpg,0.2655792,0.07436032,0.35591972,0.13685139,0.030231442
Train_1759.jpg,0.20783415,0.09721798,0.41291773,0.22337107,0.1473471
Train_176.jpg,0.16111621,0.069147445,0.397439,0.36403584,0.02920347
Train_1760.jpg,0.01345266,0.063249454,0.12634249,0.12646174,0.003614325
Train_1761.jpg,0.7253026,0.016785176,0.09555831,0.1184883,0.051677257
Train_1762.jpg,0.08391459,0.096214935,0.41650534,0.4801066,0.04272416
Train_1763.jpg,0.08561632,0.18017682,0.898559,0.10176005,0.018246809
Train_1764.jpg,0.09420339,0.090009615,0.84453136,0.1530135,0.013672038
Train_1765.jpg,0.44580406,0.07496263,0.100094244,0.22807056,0.03884306
Train_1766.jpg,0.05335865,0.11008553,0.76081616,0.2167634,0.016838238
Train_1767.jpg,0.10893931,0.03434626,0.8931135,0.045856617,0.002682976
Train_1768.jpg,0.41843837,0.12183233,0.20044301,0.3765913,0.02344493
Train_1769.jpg,0.54886085,0.2638201,0.25850376,0.07609275,0.064245485
Train_177.jpg,0.4444219,0.0363114,0.22471274,0.21805492,0.024295172
Train_1770.jpg,0.08556791,0.017688565,0.00337175,0.008344885,0.0026926608
Train_1771.jpg,0.03756422,0.22875224,0.95046115,0.037989788,0.012287671
Train_1772.jpg,0.014851231,0.117974736,0.89791864,0.04931476,0.009051641
Train_1773.jpg,0.019172864,0.14096309,0.9695866,0.032591283,0.0061011408
Train_1774.jpg,0.23014742,0.04809774,0.31140873,0.13931653,0.005212309
Train_1775.jpg,0.04987688,0.11855054,0.91128016,0.084384575,0.019961197
Train_1776.jpg,0.22895627,0.05132545,0.1835688,0.025866758,0.016891656
Train_1777.jpg,0.72968876,0.04397397,0.08263966,0.018177867,0.015407937
Train_1778.jpg,0.009180653,0.035805635,0.3250892,0.069673955,0.080257066
Train_1779.jpg,0.30794182,0.8500844,0.06095243,0.057342235,0.014784718
Train_178.jpg,0.019388964,0.2904287,0.9294771,0.059061095,0.048452653
Train_1780.jpg,0.2954111,0.38144574,0.14055446,0.5065493,0.025152974
Train_1781.jpg,0.1079032,0.05906621,0.1580459,0.13712485,0.017817039
Train_1782.jpg,0.4546234,0.050248615,0.16538715,0.100259,0.011253031
Train_1783.jpg,0.022075627,0.94367385,0.071216665,0.018134695,0.0065632965
Train_1784.jpg,0.14218329,0.4344234,0.722268,0.24593142,0.024109008
Train_1785.jpg,0.014103589,0.20516202,0.97465193,0.0268431,0.022713091
Train_1786.jpg,0.07932692,0.046036165,0.8533996,0.12669691,0.0067581097
Train_1787.jpg,0.30268836,0.06463052,0.23961562,0.23771723,0.009226632
Train_1788.jpg,0.019148303,0.13273935,0.98038656,0.028970938,0.0059745396
Train_1789.jpg,0.17235604,0.029084675,0.008211262,0.0061161947,0.0057064192
Train_179.jpg,0.52803564,0.06652097,0.05959917,0.117597535,0.06961642
Train_1790.jpg,0.088865384,0.13658738,0.9255719,0.07886424,0.015143875
Train_1791.jpg,0.12597808,0.13289717,0.9157336,0.048528288,0.00900148
Train_1792.jpg,0.0039454554,0.38454983,0.91967505,0.04759171,0.011493516
Train_1793.jpg,0.0653183,0.05509258,0.365569,0.50085187,0.014727025
Train_1794.jpg,0.16643228,0.009734183,0.010935332,0.027971637,0.004368052
Train_1795.jpg,0.01990936,0.09022897,0.96243906,0.032660827,0.011298797
Train_1796.jpg,0.0027437694,0.29559577,0.8566922,0.049007706,0.024868064
Train_1797.jpg,0.046411037,0.13844594,0.97936785,0.02969246,0.010269287
Train_1798.jpg,0.0074499575,0.16246599,0.9773506,0.026079556,0.013582281
Train_1799.jpg,0.035297487,0.023661926,0.14128184,0.21583077,0.0020041503
Train_18.jpg,0.06468469,0.032957915,0.14389113,0.09293395,0.0030741086
Train_180.jpg,0.15184501,0.15225433,0.055355545,0.73528945,0.019081654
Train_1800.jpg,0.94693905,0.01594145,0.020654758,0.018344954,0.010988506
Train_1801.jpg,0.95246506,0.010004317,0.016792802,0.017183036,0.010122544
Train_1802.jpg,0.05855441,0.105512336,0.8784762,0.17282724,0.0072552664
Train_1803.jpg,0.04489883,0.019167379,0.03647008,0.04003987,0.0031055699
Train_1804.jpg,0.16497543,0.03084104,0.13116463,0.66692513,0.16847791
Train_1805.jpg,0.005257124,0.06175904,0.9634067,0.03555465,0.0077824183
Train_1806.jpg,0.7517257,0.031553708,0.121869504,0.08025543,0.01280076
Train_1807.jpg,0.014030712,0.03468339,0.19097501,0.026980223,0.019439606
Train_1808.jpg,3.2659365e-05,0.033153795,0.17547494,0.049913228,0.47353584
Train_1809.jpg,0.38680604,0.11809182,0.05867952,0.5138958,0.058676675
Train_181.jpg,0.059573554,0.17178759,0.8496718,0.23351853,0.0160494
Train_1810.jpg,0.05437672,0.03418714,0.07354378,0.03225675,0.026533592
Train_1811.jpg,0.08302943,0.06390361,0.9717203,0.025879223,0.0074066194
Train_1812.jpg,0.46597713,0.568815,0.1662615,0.3084401,0.033588998
Train_1813.jpg,0.10265751,0.058827713,0.91643506,0.07602649,0.007263748
Train_1814.jpg,0.0057570543,0.019428473,0.15011615,0.020036308,0.019510573
Train_1815.jpg,0.36534536,0.06216676,0.0763683,0.47644097,0.027815407
Train_1816.jpg,0.54701424,0.053774677,0.11346174,0.17712277,0.007159799
Train_1817.jpg,0.12738693,0.009183768,0.008963382,0.02120645,0.0028693136
Train_1818.jpg,0.07265161,0.09920051,0.0418851,0.12457231,0.031450246
Train_1819.jpg,0.0044753794,0.06709746,0.93895984,0.06188673,0.0077179647
Train_182.jpg,0.46821856,0.34914404,0.25975868,0.24290526,0.0902245
Train_1820.jpg,0.21195376,0.08087841,0.6816721,0.23260266,0.01751699
Train_183.jpg,0.040183563,0.030942706,0.9698697,0.02109527,0.006311818
Train_184.jpg,0.020000014,0.29689613,0.9170035,0.13693783,0.010572601
Train_185.jpg,0.33119845,0.064410016,0.19238448,0.2560873,0.089013666
Train_186.jpg,0.280689,0.06323789,0.6401819,0.13834538,0.020560909
Train_187.jpg,0.07965931,0.07384484,0.9168267,0.042043738,0.007430368
Train_188.jpg,0.19807589,0.07119693,0.7662593,0.22425824,0.015197485
Train_189.jpg,0.7856929,0.04685396,0.27077913,0.03779368,0.012422932
Train_19.jpg,0.45289707,0.11385566,0.19408487,0.28891346,0.13466235
Train_190.jpg,0.23971048,0.081753135,0.36226106,0.27394387,0.11192878
Train_191.jpg,0.19910827,0.11750953,0.57167315,0.24427533,0.07205571
Train_192.jpg,0.79294705,0.076398306,0.066544086,0.10722777,0.02769428
Train_193.jpg,0.11814171,0.4060342,0.8333163,0.121791236,0.017675838
Train_194.jpg,0.0019815061,0.1841977,0.9894426,0.023451813,0.00743836
Train_195.jpg,0.52206194,0.034711562,0.11617917,0.06798449,0.019865634
Train_196.jpg,0.19238488,0.06424714,0.3164078,0.25705236,0.006035291
Train_197.jpg,0.011454865,0.04446734,0.92428076,0.05392948,0.0018786178
Train_198.jpg,0.109192,0.03645982,0.07601895,0.06919174,0.0032739257
Train_199.jpg,0.07194412,0.018637743,0.03338768,0.024652416,0.014283642
Train_2.jpg,0.052556746,0.08039293,0.318807,0.24288374,0.011480658
Train_20.jpg,0.40787444,0.10021444,0.17012021,0.22276129,0.031869292
Train_200.jpg,0.54920137,0.14933366,0.076992944,0.3296367,0.095193125
Train_201.jpg,0.7094477,0.07736159,0.06684065,0.055840995,0.0233057
Train_202.jpg,0.14730811,0.3009339,0.816334,0.21171471,0.009210012
Train_203.jpg,0.062399954,0.12813288,0.580995,0.28294465,0.0071720714
Train_204.jpg,0.7930528,0.08914028,0.10617602,0.095859766,0.022273142
Train_205.jpg,0.015051401,0.1357755,0.9654521,0.026339289,0.0050613666
Train_206.jpg,0.05849413,0.095743425,0.9296502,0.037561778,0.010300203
Train_207.jpg,0.4574179,0.041709967,0.105730906,0.3872378,0.04791721
Train_208.jpg,0.071732454,0.167731,0.95197994,0.051690854,0.009722978
Train_209.jpg,0.2675535,0.062071294,0.19757363,0.4525745,0.052590873
Train_21.jpg,0.053061206,0.23570937,0.9840182,0.039710432,0.010339443
Train_210.jpg,0.7798115,0.039784748,0.071388304,0.039099965,0.031567615
Train_211.jpg,0.32940978,0.030461224,0.4334736,0.12352706,0.002431035
Train_212.jpg,0.036551792,0.5462284,0.96375227,0.06878097,0.0072239395
Train_213.jpg,0.26042825,0.028794263,0.034211766,0.007227422,0.0054775723
Train_214.jpg,0.7893386,0.035222974,0.19229423,0.06836073,0.00884838
Train_215.jpg,0.043319263,0.028488886,0.04694152,0.007999282,0.016201016
Train_216.jpg,0.5866474,0.06220176,0.2689079,0.07174344,0.050081562
Train_217.jpg,0.13130572,0.12012071,0.35100308,0.3642418,0.019650754
Train_218.jpg,0.034022965,0.26077092,0.87045366,0.15082175,0.011953743
Train_219.jpg,0.67166835,0.023820192,0.017782765,0.03424024,0.0077473507
Train_22.jpg,0.84978217,0.043423638,0.28808922,0.053562295,0.011353721
Train_220.jpg,0.028416231,0.05474884,0.2664805,0.2326267,0.006304889
Train_221.jpg,0.6157679,0.07619161,0.089072876,0.090702415,0.04896026
Train_222.jpg,0.5803245,0.020233624,0.24056612,0.11066255,0.06742459
Train_223.jpg,0.01744276,0.2746731,0.9640164,0.05515954,0.008913973
Train_224.jpg,0.38059777,0.16427393,0.0111978045,0.016469222,0.034362696
Train_225.jpg,0.22810937,0.04924965,0.537498,0.17962492,0.0050157523
Train_226.jpg,0.09245215,0.13453461,0.94982654,0.0783846,0.011577699
Train_227.jpg,0.14339487,0.024360038,0.03847765,0.020946264,0.005021031
Train_228.jpg,0.063996315,0.12351151,0.9358646,0.0751289,0.012916625
Train_229.jpg,0.3997727,0.06040351,0.11405063,0.15402266,0.3888604
Train_23.jpg,0.05662107,0.18942311,0.94949824,0.0349944,0.033192232
Train_230.jpg,0.18301775,0.102683395,0.6758959,0.146881,0.012364183
Train_231.jpg,0.2637844,0.48770672,0.35557124,0.2655325,0.061060496
Train_232.jpg,0.09789832,0.05317372,0.22074787,0.25432616,0.046792462
Train_233.jpg,0.015155343,0.040875025,0.925349,0.036548965,0.054966316
Train_234.jpg,0.65000504,0.08405399,0.20481268,0.069332495,0.009960568
Train_235.jpg,0.4446053,0.06289637,0.4156005,0.20537034,0.03604787
Train_236.jpg,0.006911614,0.21397913,0.9812086,0.03486373,0.013090821
Train_237.jpg,0.05455856,0.18957996,0.26222843,0.6810142,0.0084363045
Train_238.jpg,0.13991514,0.030263275,0.069786504,0.21745038,0.027022183
Train_239.jpg,0.53557914,0.27151293,0.1227195,0.22131228,0.038273335
Train_24.jpg,0.32247967,0.062149573,0.042558476,0.072057456,0.008519359
Train_240.jpg,0.05126213,0.10011096,0.93463624,0.070960775,0.011324041
Train_241.jpg,0.07298483,0.12526576,0.77758855,0.20712516,0.015198771
Train_242.jpg,0.41116732,0.030813903,0.44206524,0.12494236,0.06393159
Train_243.jpg,0.31459618,0.027054342,0.14207175,0.047122367,0.24531472
Train_244.jpg,0.008640173,0.09375144,0.9617889,0.03753203,0.010374826
Train_245.jpg,0.49643263,0.25040102,0.15386766,0.35457802,0.019944444
Train_246.jpg,0.24619913,0.04055546,0.33613068,0.07655325,0.041342225
Train_247.jpg,0.02260934,0.06142354,0.08471249,0.07944496,0.0071286894
Train_248.jpg,0.013500744,0.05397942,0.17837685,0.031962845,0.0077284006
Train_249.jpg,0.08204843,0.01469353,0.021612842,0.11525618,0.02033015
Train_25.jpg,0.10781277,0.11948028,0.19070035,0.46050742,0.06648832
Train_250.jpg,0.09101265,0.08739962,0.6558495,0.33632335,0.008761334
Train_251.jpg,0.957111,0.009531392,0.016443599,0.018946413,0.016464978
Train_252.jpg,0.84331167,0.018641401,0.05519265,0.045310274,0.052167267
Train_253.jpg,0.4165334,0.04522786,0.17084524,0.11417006,0.019390065
Train_254.jpg,0.069257595,0.2986384,0.93951666,0.032779112,0.0032500098
Train_255.jpg,0.32125056,0.035758972,0.1693901,0.30933443,0.004642445
Train_256.jpg,0.8584435,0.038996264,0.09132774,0.081525184,0.05512882
Train_257.jpg,0.012466192,0.010906238,0.059030123,0.007128309,0.0033273317
Train_258.jpg,0.44565982,0.12749685,0.47775158,0.1782909,0.020771006
Train_259.jpg,0.015350321,0.05269067,0.9104647,0.020553071,0.011270953
Train_26.jpg,0.065063864,0.23806578,0.86213225,0.14183249,0.02073567
Train_260.jpg,0.34665963,0.025158016,0.011069562,0.36882448,0.26911235
Train_261.jpg,0.06968704,0.04224063,0.8164415,0.0832977,0.014672874
Train_262.jpg,0.17531066,0.0847325,0.46939105,0.18418977,0.07928782
Train_263.jpg,0.44121343,0.016279146,0.016179577,0.014745138,0.0076370616
Train_264.jpg,0.114383906,0.009568511,0.013325644,0.004999716,0.012649123
Train_265.jpg,0.3224846,0.040875196,0.26329076,0.14441577,0.0076473993
Train_266.jpg,0.21736602,0.023103863,0.035353255,0.030223474,0.015206695
Train_267.jpg,0.6862468,0.069189064,0.19127989,0.11330338,0.010937147
Train_268.jpg,0.89638996,0.02054452,0.063332096,0.028461073,0.027908647
Train_269.jpg,0.0021223386,0.12898973,0.9893022,0.021808313,0.009664379
Train_27.jpg,0.8991885,0.018610656,0.0553138,0.028437467,0.020194706
Train_270.jpg,0.003240467,0.061661065,0.83779854,0.10140011,0.02104833
Train_271.jpg,0.0560465,0.053274315,0.110305645,0.3532977,0.003478993
Train_272.jpg,0.23316418,0.03969239,0.38720828,0.29341012,0.12292006
Train_273.jpg,0.2658907,0.030014604,0.06352436,0.058885764,0.07422817
Train_274.jpg,0.08610627,0.10666698,0.9557593,0.045961283,0.0101411855
Train_275.jpg,0.0766343,0.20592013,0.9320399,0.052201483,0.012904498
Train_276.jpg,0.71301156,0.049455963,0.12325509,0.12566817,0.029016253
Train_277.jpg,0.039244503,0.18322612,0.9518945,0.04602935,0.019495245
Train_278.jpg,0.00037780256,0.016510578,0.34858924,0.016150463,0.12189944
Train_279.jpg,0.023806939,0.09409118,0.89872205,0.11579939,0.0055105886
Train_28.jpg,0.3316133,0.07763695,0.16838963,0.23122375,0.14802274
Train_280.jpg,0.4979616,0.078608535,0.056686193,0.28062883,0.06789349
Train_281.jpg,0.81186104,0.1674019,0.07917839,0.12047153,0.01748203
Train_282.jpg,0.00083189725,0.004661101,0.18213457,0.0063761445,0.0006019624
Train_283.jpg,0.09073669,0.05866848,0.52843535,0.304138,0.08317959
Train_284.jpg,0.06778479,0.28797504,0.7771669,0.25638062,0.013020623
Train_285.jpg,0.060547713,0.17713606,0.9339131,0.06328447,0.021289865
Train_286.jpg,0.09095956,0.15597169,0.84602094,0.16532618,0.011678888
Train_287.jpg,0.1916621,0.05293487,0.07232431,0.018372416,0.007937626
Train_288.jpg,0.008070997,0.20835078,0.95529175,0.056793682,0.03185517
Train_289.jpg,0.01769039,0.15275918,0.985111,0.031283733,0.006596527
Train_29.jpg,0.4526841,0.08867043,0.088994704,0.22222231,0.040024534
Train_290.jpg,0.013822482,0.036788665,0.78931147,0.15690944,0.0049666055
Train_291.jpg,0.05747578,0.09437613,0.102347925,0.06356824,0.044409394
Train_292.jpg,0.6606258,0.05582889,0.13582903,0.13382651,0.029714756
Train_293.jpg,0.8617535,0.07838349,0.08192122,0.068241134,0.027140992
Train_294.jpg,0.03718081,0.1907093,0.9618709,0.07186793,0.005303193
Train_295.jpg,0.005618303,0.002876314,0.019030485,0.0066607185,0.0011177829
Train_296.jpg,0.2751807,0.073263675,0.33000043,0.34747443,0.022306982
Train_297.jpg,0.85111403,0.026093142,0.18491395,0.061751068,0.029430404
Train_298.jpg,0.06126098,0.12335927,0.5487856,0.3374365,0.010707038
Train_299.jpg,0.031904593,0.07127619,0.9793577,0.01904946,0.007796119
Train_3.jpg,0.070629835,0.24146947,0.9697041,0.057451393,0.012042196
Train_30.jpg,0.08219826,0.063225135,0.7110325,0.20436332,0.03840155
Train_300.jpg,0.417224,0.042117935,0.07024841,0.08720087,0.02803743
