name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1510.jpg,8.4781805e-06,1.4219946e-08,0.9999964,2.419846e-07,4.0706923e-06
Train_1511.jpg,0.0015514484,2.7353463e-08,0.99999666,1.9797768e-05,4.03048e-06
Train_1512.jpg,3.5123194e-06,4.459617e-07,0.9999957,1.0840753e-06,5.8303885e-06
Train_1513.jpg,0.999969,3.7601599e-06,0.00027626113,1.1885918e-09,9.628155e-06
Train_1514.jpg,0.0007036437,2.6681184e-06,0.9999789,4.1364365e-06,0.0016587236
Train_1515.jpg,2.5538293e-07,2.3169306e-09,0.99999845,2.0502759e-07,1.863745e-05
Train_1516.jpg,6.56203e-07,3.4984144e-09,0.9999999,5.492062e-07,1.0980185e-06
Train_1517.jpg,0.089291446,3.0180076e-06,0.9802561,5.983832e-09,4.3516354e-07
Train_1518.jpg,0.003191446,3.9723105e-07,0.9997981,3.6779614e-08,0.00014682274
Train_1519.jpg,0.98486483,7.685908e-06,0.00080181385,8.157548e-05,1.3656648e-06
Train_152.jpg,0.007626483,3.0839726e-07,0.9999979,5.2186953e-09,8.819208e-06
Train_1520.jpg,0.050373133,2.0521234e-08,0.9851038,1.3238085e-09,2.5057865e-05
Train_1521.jpg,1.9511328e-05,7.7067797e-10,1.0,9.193087e-09,4.0126784e-07
Train_1522.jpg,0.3284416,4.538318e-09,0.9993912,5.0439432e-08,2.0829964e-05
Train_1523.jpg,9.6583826e-05,1.2816962e-07,0.99986345,3.101018e-06,3.50089e-05
Train_1524.jpg,7.6892e-06,3.0928955e-08,0.9999991,3.181969e-07,2.3224384e-06
Train_1525.jpg,2.5755023e-06,4.8411657e-08,0.9999989,5.650061e-07,2.831242e-06
Train_1526.jpg,0.0002275045,1.591857e-05,0.99981415,5.876823e-06,1.5618602e-05
Train_1527.jpg,7.59631e-07,1.5297571e-08,0.9999987,1.2255185e-06,8.9853775e-06
Train_1528.jpg,0.15401301,2.0262558e-05,0.99484336,8.168027e-08,6.648995e-07
Train_1529.jpg,0.0041225725,2.1592729e-07,0.99990517,5.9809956e-08,5.9600137e-05
Train_153.jpg,0.00076958217,4.885697e-08,0.99999666,8.355846e-08,4.9734467e-06
Train_1530.jpg,0.94748527,1.1766275e-07,0.74143624,1.0448446e-08,1.6484336e-07
Train_1531.jpg,0.17612755,1.0037913e-09,0.9999664,3.78056e-08,1.4480315e-07
Train_1532.jpg,3.2784046e-05,1.5019781e-09,0.9999523,3.584189e-07,1.5260168e-05
Train_1533.jpg,0.0010501292,8.743971e-08,0.99843824,7.2191915e-09,2.4044539e-06
Train_1534.jpg,0.5157289,6.057092e-09,0.96546066,6.396044e-06,0.00018888497
Train_1535.jpg,1.5590888e-07,1.111887e-09,0.9999999,9.210135e-09,3.0642363e-07
Train_1536.jpg,0.46501863,5.027651e-08,0.982696,9.710856e-08,0.00016476455
Train_1537.jpg,6.4109565e-07,3.5599883e-09,0.9999863,1.8164708e-09,3.3559166e-07
Train_1538.jpg,0.00064239535,2.8019723e-08,0.9999426,6.8458704e-08,1.3317227e-05
Train_1539.jpg,0.030574396,4.2875665e-05,0.9990632,5.4953983e-08,7.434658e-05
Train_154.jpg,0.99681807,7.9274605e-09,0.9520562,7.429135e-09,5.1943357e-06
Train_1540.jpg,0.0007344063,1.11929516e-07,0.99999976,4.7609882e-07,3.4708446e-08
Train_1541.jpg,0.004036401,0.0010566437,0.99763286,4.789209e-06,2.3254861e-05
Train_1542.jpg,0.103261374,5.648516e-08,0.9997317,3.0634288e-07,0.0026409635
Train_1543.jpg,0.073626585,1.2989791e-07,0.9980742,2.6699257e-07,0.8853148
Train_1544.jpg,0.0012617654,6.433025e-08,0.9999893,1.04490624e-07,3.1387249e-06
Train_1545.jpg,1.5765141e-05,1.6734339e-06,0.9999906,1.0192325e-06,1.876804e-06
Train_1546.jpg,5.732599e-07,6.30925e-09,0.99999845,9.936965e-09,2.5359898e-06
Train_1547.jpg,3.757663e-07,2.7024378e-11,1.0,1.7275726e-08,7.9434443e-07
Train_1548.jpg,0.38784826,4.6803446e-08,0.9060397,6.0220513e-09,0.0007063923
Train_1549.jpg,0.00064665003,1.7114607e-08,0.9996512,2.0878838e-08,1.2653038e-05
Train_155.jpg,0.8225574,8.658335e-08,0.99988604,1.5124042e-08,7.8877315e-07
Train_1550.jpg,1.8784932e-06,5.538089e-09,0.9999999,2.0960865e-08,4.096695e-06
Train_1551.jpg,3.0227825e-06,6.568844e-08,0.99999166,8.783634e-08,1.7177858e-06
Train_1552.jpg,0.0009102854,3.6087738e-07,0.9931574,3.0985817e-08,0.5844208
Train_1553.jpg,0.717556,4.7774533e-06,0.9998313,5.7086925e-07,2.052555e-05
Train_1554.jpg,4.6569865e-05,2.1470018e-07,0.9999858,1.3145505e-05,2.3309603e-06
Train_1555.jpg,3.604763e-05,6.2150775e-06,0.93892354,5.259503e-10,0.0056176716
Train_1556.jpg,0.52889526,1.1071937e-05,0.9739645,1.9723214e-07,0.00018002519
Train_1557.jpg,0.00010854981,1.1614207e-08,5.5003164e-07,1.091487e-08,2.0941371e-07
Train_1558.jpg,0.00013778624,0.13587296,0.99971294,8.518166e-09,1.346904e-07
Train_1559.jpg,0.00023763851,1.1325712e-08,0.99995345,3.549309e-08,4.3680673e-05
Train_156.jpg,7.349323e-07,4.146156e-09,0.9999982,2.6494215e-05,4.02789e-06
Train_1560.jpg,2.1488788e-06,8.7530744e-10,0.99999964,4.175452e-08,1.7342153e-07
Train_1561.jpg,1.2455621e-06,1.4372745e-07,0.999998,2.723602e-07,3.4274422e-07
Train_1562.jpg,0.0029771668,5.34396e-06,0.9217011,1.4402948e-10,0.000116625204
Train_1563.jpg,4.3131536e-06,4.0115956e-06,0.76227874,9.570231e-11,4.480409e-08
Train_1564.jpg,8.314209e-06,2.9869623e-06,0.9929096,2.6134719e-09,8.952557e-05
Train_1565.jpg,1.9971914e-05,5.7149293e-08,0.99998415,9.912038e-07,3.2740434e-06
Train_1566.jpg,5.365655e-06,6.368793e-08,0.99999785,1.3346032e-06,2.4164256e-05
Train_1567.jpg,5.7869083e-06,1.733722e-07,0.9999998,3.8912624e-08,2.4854999e-05
Train_1568.jpg,1.654379e-05,6.2185914e-09,0.9999981,6.5143456e-07,2.0906999e-05
Train_1569.jpg,7.688858e-06,6.0251446e-06,0.99998975,7.064517e-08,1.6945368e-06
Train_157.jpg,1.6698426e-05,6.5857675e-09,0.9999984,1.3250649e-06,1.0286284e-06
Train_1570.jpg,0.00050377974,1.2363811e-08,0.99999094,5.6248393e-09,1.0412166e-06
Train_1571.jpg,2.5614008e-06,5.2718354e-09,0.9999993,1.6532172e-07,7.327052e-07
Train_1572.jpg,0.46154094,3.409504e-07,0.999399,3.8337536e-10,6.2608706e-06
Train_1573.jpg,0.74201936,5.479088e-07,0.7474775,3.7611308e-08,0.00078286784
Train_1574.jpg,9.632631e-06,8.3002135e-08,0.99999654,1.916619e-07,1.0615668e-05
Train_1575.jpg,0.006504665,7.666365e-06,0.8406973,7.1223966e-10,2.6433281e-06
Train_1576.jpg,3.8823958e-07,1.6651046e-07,0.99999917,1.7189831e-07,9.014645e-07
Train_1577.jpg,2.9090717e-05,0.0015928292,0.9998534,3.1843658e-05,9.538894e-07
Train_1578.jpg,3.0887117e-05,1.7511856e-07,0.9999999,1.6006773e-07,3.8415533e-07
Train_1579.jpg,6.831755e-08,1.4241174e-10,1.0,1.2117225e-07,5.516809e-07
Train_158.jpg,0.08375791,8.6242e-06,0.99989295,8.979934e-08,7.1472186e-07
Train_1580.jpg,0.5836573,7.367787e-08,0.9913135,0.00014301037,0.0020129161
Train_1581.jpg,3.6467463e-06,7.3335604e-09,0.99999,1.5285644e-07,1.0980896e-06
Train_1582.jpg,0.00047063784,8.5203226e-08,0.9999707,1.2643891e-08,1.6832118e-06
Train_1583.jpg,1.8646379e-06,3.9022927e-09,0.9999982,8.085744e-08,2.1706217e-06
Train_1584.jpg,0.00011995201,7.166006e-08,0.99999106,3.009668e-07,7.838448e-06
Train_1585.jpg,0.004856004,0.14299065,4.0629955e-05,2.8547439e-11,3.3553897e-07
Train_1586.jpg,0.018464576,1.1199783e-07,0.9979359,9.013296e-09,0.14692631
Train_1587.jpg,0.5848956,4.3729615e-05,0.8169979,4.2769916e-09,5.079005e-07
Train_1588.jpg,0.0013011331,1.799714e-08,0.9999857,5.4545814e-07,7.4243e-06
Train_1589.jpg,0.7720453,1.6102266e-06,0.80209184,7.923625e-10,1.9693455e-06
Train_159.jpg,4.199745e-06,2.779724e-06,0.9999863,2.7525425e-06,3.3901745e-06
Train_1590.jpg,1.2233156e-05,3.199028e-07,0.9995584,1.227629e-09,1.8506074e-07
Train_1591.jpg,6.3348066e-06,1.649514e-08,0.99999,3.9604146e-07,2.1704705e-06
Train_1592.jpg,1.0682117e-05,3.2043424e-08,0.99999416,4.4428214e-07,1.5168199e-06
Train_1593.jpg,0.55415696,5.727499e-06,0.6366836,1.0112489e-09,1.3621099e-06
Train_1594.jpg,4.6105215e-06,5.4828547e-07,0.9999963,4.1530166e-07,1.9442405e-06
Train_1595.jpg,1.8715464e-05,5.2059427e-08,0.9999683,2.4115516e-06,1.2472616e-06
Train_1596.jpg,4.0267632e-06,9.08893e-09,0.9999952,2.933962e-08,1.416758e-06
Train_1597.jpg,9.304183e-07,5.3811338e-08,0.9998342,2.224533e-09,1.2791904e-07
Train_1598.jpg,0.25076354,2.7539983e-05,0.5578778,2.815186e-09,7.419301e-09
Train_1599.jpg,1.0399403e-07,7.651464e-09,0.99999905,1.2015084e-07,3.7992327e-06
Train_16.jpg,0.0125450995,6.7809566e-08,0.99829257,8.3541394e-08,8.4568106e-05
Train_160.jpg,0.045771204,3.72018e-08,0.99998283,2.4556513e-08,1.1966944e-05
Train_1600.jpg,1.834807e-10,1.5476597e-05,0.0001058902,3.3634796e-11,3.7006817e-10
Train_1601.jpg,0.0004802888,2.5172806e-08,0.9996664,1.393307e-08,0.0002694493
Train_1602.jpg,4.419976e-05,3.4385252e-08,0.9998852,4.2385373e-06,1.0170201e-05
Train_1603.jpg,4.9868083e-07,3.301562e-07,0.9999994,2.0934323e-05,1.4653583e-06
Train_1604.jpg,1.4725366e-06,2.441973e-07,0.9986905,2.0165863e-10,8.702118e-07
Train_1605.jpg,1.1704844e-05,2.4935478e-05,0.9999032,1.3461202e-08,2.496694e-06
Train_1606.jpg,5.6327757e-05,6.8582215e-09,0.99999905,5.2542027e-06,8.6651903e-07
Train_1607.jpg,1.2558788e-05,9.202085e-09,0.99999905,4.1365027e-08,2.0055987e-07
Train_1608.jpg,7.9838785e-05,4.819347e-07,0.99794143,1.0578019e-07,0.049097907
Train_1609.jpg,0.00015195657,9.379586e-08,0.9999758,3.399764e-08,7.4767024e-07
Train_161.jpg,0.5896141,1.7290701e-09,0.9997214,9.91874e-06,2.3165887e-05
Train_1610.jpg,1.2359594e-06,2.671733e-07,0.9998268,1.890361e-08,0.0004618786
Train_1611.jpg,9.084836e-08,1.1229157e-06,0.99998045,1.6070727e-08,1.6993699e-06
Train_1612.jpg,0.4983275,7.792998e-07,0.9986657,3.788384e-08,0.0001320149
Train_1613.jpg,2.889015e-06,1.2766744e-09,0.9999908,7.1565914e-08,3.8216544e-07
Train_1614.jpg,0.0018749988,5.1919997e-05,0.9383609,4.8486648e-08,0.0006430532
Train_1615.jpg,2.3287324e-05,7.8047826e-08,0.9997574,2.39616e-09,2.246985e-06
Train_1616.jpg,3.956788e-08,0.0012082572,0.9725061,4.779026e-10,2.1161188e-08
Train_1617.jpg,0.19301614,6.205701e-05,0.8963862,4.0584658e-10,1.59056e-07
Train_1618.jpg,4.1968593e-05,1.984014e-05,0.99998987,6.2795993e-07,3.1138557e-06
Train_1619.jpg,0.010633301,3.1743312e-08,0.99993014,2.2835397e-06,5.660254e-06
Train_162.jpg,3.4705176e-06,9.710695e-08,0.9968183,3.606346e-10,1.10258235e-07
Train_1620.jpg,0.0057974346,3.639034e-08,0.9988349,5.4491295e-07,0.00015007735
Train_1621.jpg,1.2318671e-07,5.511076e-09,0.99999386,4.6576737e-08,5.8846587e-07
Train_1622.jpg,0.99065506,3.6791832e-08,0.74590623,0.0018242322,6.199695e-05
Train_1623.jpg,0.037254862,1.9897368e-09,0.9997057,1.04125625e-07,0.00051670434
Train_1624.jpg,1.4385064e-06,9.433952e-09,0.9999985,1.9273304e-07,1.8908499e-07
Train_1625.jpg,1.9438534e-05,0.0227848,0.99976945,1.4720926e-07,1.0164313e-05
Train_1626.jpg,3.1848665e-06,1.0605415e-06,0.99999964,2.1741877e-07,7.7004245e-07
Train_1627.jpg,0.5008781,3.4948123e-06,0.9998618,1.1440989e-06,4.468785e-06
Train_1628.jpg,1.0759617e-06,5.8653056e-09,0.99999726,4.6619304e-09,7.8995953e-07
Train_1629.jpg,7.7207545e-08,1.8062097e-07,0.9999999,3.417644e-09,4.6842376e-07
Train_163.jpg,0.0010390815,1.5212299e-06,0.99990237,5.519764e-07,0.055376194
Train_1630.jpg,2.1280075e-06,1.985435e-09,0.9999989,1.318078e-07,2.0248464e-07
Train_1631.jpg,0.00016488625,7.888428e-07,0.99435925,2.6265576e-09,2.944501e-05
Train_1632.jpg,0.016218591,4.7045128e-07,0.9970913,6.0317853e-09,1.5175403e-05
Train_1633.jpg,4.126028e-06,7.9113974e-08,0.99959576,4.9479043e-10,8.806335e-06
Train_1634.jpg,0.031860564,4.3024195e-07,0.89468217,5.985913e-06,0.00032809257
Train_1635.jpg,9.856941e-06,8.612251e-09,0.9999852,2.8493474e-08,2.1948385e-06
Train_1636.jpg,0.05351288,5.583676e-08,0.9996108,1.9124556e-08,4.9724957e-05
Train_1637.jpg,0.9964298,3.371264e-07,0.99980414,9.4918954e-07,4.9858164e-07
Train_1638.jpg,0.105002955,2.3105383e-07,0.9898976,2.1329129e-07,0.018283168
Train_1639.jpg,0.27331313,3.7020204e-10,0.9992294,8.143639e-08,1.5854639e-05
Train_164.jpg,7.537798e-08,3.0596004e-10,0.9999999,3.562246e-07,1.6016831e-07
Train_1640.jpg,3.4076822e-07,2.2623652e-09,0.9999999,3.0727558e-09,1.1590103e-06
Train_1641.jpg,7.8810044e-05,2.6689882e-05,0.9999449,1.0999794e-06,1.8800106e-06
Train_1642.jpg,0.00016595202,1.5002328e-07,0.9999819,9.657061e-08,1.7381415e-05
Train_1643.jpg,0.0007259821,2.3703521e-08,0.9999714,3.4877786e-07,0.00010336764
Train_1644.jpg,6.0285083e-07,1.7534088e-09,0.99999857,6.5692643e-07,8.957747e-06
Train_1645.jpg,0.38154578,2.0398018e-07,0.9999049,1.16753345e-08,1.731584e-06
Train_1646.jpg,0.974031,5.271816e-05,0.45039678,2.072212e-09,2.0639861e-06
Train_1647.jpg,0.00023537636,5.791791e-08,0.9999976,4.3542297e-08,6.8969775e-06
Train_1648.jpg,0.00012439936,3.0365487e-07,0.9999968,4.2756324e-07,7.813069e-06
Train_1649.jpg,1.37669285e-05,2.6645982e-06,0.99994385,6.377114e-07,1.0575054e-06
Train_165.jpg,5.7945754e-06,1.8184174e-08,0.99999774,1.4359713e-06,3.9611874e-05
Train_1650.jpg,2.7598076e-06,4.363494e-10,0.9999994,8.412342e-08,8.102347e-07
Train_1651.jpg,2.6295774e-07,1.8930535e-09,0.9999999,2.7388677e-07,1.1404127e-07
Train_1652.jpg,0.45643002,4.9898376e-06,0.999598,1.9564844e-08,3.4548484e-06
Train_1653.jpg,0.0034139752,8.944933e-05,0.6768002,3.9253864e-10,3.4299508e-05
Train_1654.jpg,0.024861962,0.0019206861,0.23162964,1.4728418e-11,5.178891e-08
Train_1655.jpg,2.2601728e-07,6.0991916e-08,0.9999957,1.2375553e-05,1.7078279e-06
Train_1656.jpg,0.9991474,3.4923012e-08,0.0145320585,5.1565885e-10,4.2335085e-07
Train_1657.jpg,5.6344004e-07,3.433326e-08,0.9999981,3.145099e-07,8.3644426e-07
Train_1658.jpg,1.7800935e-09,0.093832806,0.99944377,2.1314588e-07,2.9517392e-07
Train_1659.jpg,6.074532e-05,1.6845769e-06,0.99999714,3.5097646e-08,6.2265194e-06
Train_166.jpg,0.0002452119,3.5287705e-08,0.9989487,3.7266332e-10,2.6188246e-07
Train_1660.jpg,0.23891082,1.6594134e-07,0.99566734,4.1946458e-07,0.00758198
Train_1661.jpg,5.257986e-05,7.483866e-06,0.9508596,3.477794e-10,2.9211373e-07
Train_1662.jpg,6.220377e-06,1.5716903e-09,0.99999964,5.7115948e-08,2.845377e-07
Train_1663.jpg,0.25467438,7.3101425e-08,0.67866594,2.2531298e-08,3.947066e-06
Train_1664.jpg,4.0508794e-06,3.2490374e-10,0.9999995,1.8270251e-07,1.6165432e-06
Train_1665.jpg,6.8280283e-06,1.761293e-08,0.9999852,5.1787543e-07,3.6683296e-06
Train_1666.jpg,6.6600132e-06,3.7048525e-07,0.9981231,7.2641587e-10,1.7921127e-05
Train_1667.jpg,0.010369346,2.5506235e-06,0.9998543,1.4675533e-06,3.8522947e-07
Train_1668.jpg,6.454663e-06,1.5274072e-08,0.9999993,7.5085535e-07,1.8596188e-07
Train_1669.jpg,0.13314359,6.0096245e-06,0.9886713,7.1880657e-10,5.5710757e-07
Train_167.jpg,0.0027442095,3.1500808e-06,0.9999546,2.6622205e-08,1.9627487e-06
Train_1670.jpg,0.0024263223,1.08918584e-07,0.9999505,3.878614e-06,0.00016652794
Train_1671.jpg,2.1883952e-06,3.086651e-05,0.99997294,8.001241e-05,2.9284804e-06
Train_1672.jpg,4.045132e-05,0.00021862682,0.9999792,0.00027733395,0.009131443
Train_1673.jpg,0.00013064577,7.957701e-08,0.99995756,2.3858e-08,1.4276667e-05
Train_1674.jpg,1.119696e-06,0.0010597216,0.99998796,1.7097074e-07,2.4790327e-06
Train_1675.jpg,0.9996492,1.6380554e-07,0.04804761,7.128373e-06,1.7079217e-06
Train_1676.jpg,0.5682323,7.751714e-08,0.6075221,1.7828418e-09,6.195311e-07
Train_1677.jpg,2.1227194e-08,1.2163677e-10,1.0,2.2018549e-08,3.6020726e-08
Train_1678.jpg,3.583126e-05,7.246573e-07,0.99998796,2.6910442e-08,2.2205471e-07
Train_1679.jpg,3.7324447e-05,8.343515e-10,0.9999977,4.5754778e-09,1.8230769e-07
Train_168.jpg,0.0004789522,1.6505059e-08,0.99999523,1.5987036e-05,0.0002298237
Train_1680.jpg,6.077266e-05,2.9746055e-08,0.9999993,5.9253233e-07,5.939245e-06
Train_1681.jpg,0.2998088,0.23448169,0.0012137783,2.9675933e-09,5.4620165e-07
Train_1682.jpg,1.9707251e-05,2.7370566e-08,0.9999593,7.1017337e-07,0.0011116423
Train_1683.jpg,0.063958,8.1167445e-07,0.99783176,1.8605087e-08,6.220491e-07
Train_1684.jpg,9.780557e-07,6.354708e-07,0.9999964,8.8192706e-07,1.8671599e-06
Train_1685.jpg,0.12712434,1.1591856e-08,0.99958384,8.4573255e-09,7.4873933e-06
Train_1686.jpg,4.549038e-06,2.273259e-08,0.99998665,6.8824e-07,9.156145e-06
Train_1687.jpg,0.18212281,2.0911084e-06,0.00090084935,7.022418e-11,2.7617502e-09
Train_1688.jpg,0.6294374,8.3938886e-07,0.898435,2.4155646e-08,1.7249096e-06
Train_1689.jpg,1.1265647e-06,4.335046e-07,0.9999974,2.4021364e-07,1.4135325e-06
Train_169.jpg,0.72875834,4.176763e-06,0.99643207,1.5954087e-09,0.00034989128
Train_1690.jpg,0.34031624,1.3310054e-09,0.9994271,8.494058e-08,6.6106977e-06
Train_1691.jpg,0.0003126199,5.446181e-07,0.9999789,6.2780344e-07,0.0003851236
Train_1692.jpg,0.00026534667,9.954629e-09,0.9999995,4.291161e-07,7.544686e-06
Train_1693.jpg,5.1720554e-06,1.3214901e-06,0.9995489,4.9384536e-08,0.0002458144
Train_1694.jpg,0.038829934,1.7675863e-07,0.9992896,1.5714232e-08,0.0003406469
Train_1695.jpg,1.5452135e-05,4.8195368e-09,0.9999999,5.9965316e-07,8.86016e-07
Train_1696.jpg,0.00023125947,1.3392462e-08,0.9999628,2.415705e-07,1.819308e-05
Train_1697.jpg,3.3276778e-05,1.0721746e-07,0.9999949,3.2164837e-07,0.00035924884
Train_1698.jpg,0.00012888371,4.5513837e-09,0.0037672024,2.2815793e-05,7.653839e-06
Train_1699.jpg,1.9684543e-05,5.560902e-09,0.99999976,4.9669524e-07,3.2183047e-07
Train_17.jpg,1.31465495e-05,8.178721e-11,0.9999999,2.5575988e-09,7.838558e-08
Train_170.jpg,0.019177515,0.010701987,0.99848163,5.4044612e-08,2.0018476e-06
Train_1700.jpg,0.9995164,4.1608392e-09,0.8900801,5.037596e-06,2.698354e-06
Train_1701.jpg,0.9767504,3.0399244e-07,0.986524,3.226968e-05,8.512468e-05
Train_1702.jpg,0.7620641,2.4849706e-10,0.99960274,2.2533285e-08,7.318563e-05
Train_1703.jpg,0.0008257047,7.915358e-08,0.999972,4.102459e-06,3.2582898e-06
Train_1704.jpg,9.474073e-05,1.7715378e-08,0.9999874,1.09802016e-07,1.1814429e-06
Train_1705.jpg,0.0007897973,5.096847e-08,0.9999897,1.1817219e-05,3.982063e-06
Train_1706.jpg,0.20379174,0.00058440084,0.9652997,1.3426932e-09,7.688189e-06
Train_1707.jpg,1.84382e-06,2.2213074e-08,0.99999595,7.14478e-07,2.2003205e-06
Train_1708.jpg,0.0009932143,1.7290022e-06,0.9998009,6.392523e-07,6.218995e-05
Train_1709.jpg,3.6181295e-06,1.904874e-09,0.9999951,2.43231e-08,8.4275894e-07
Train_171.jpg,1.0060782e-05,0.96474034,0.66807705,5.253026e-08,6.4581063e-06
Train_1710.jpg,1.2884579e-05,1.455786e-07,0.9999975,1.8938997e-06,1.581805e-06
Train_1711.jpg,7.868997e-07,8.069849e-08,0.9999715,3.2606927e-06,8.154718e-06
Train_1712.jpg,0.00010959391,5.3218474e-07,0.9999988,2.596212e-07,1.3335577e-06
Train_1713.jpg,0.00019901906,6.505667e-09,0.9998747,2.200781e-07,7.243536e-05
Train_1714.jpg,2.8357502e-07,7.732053e-09,0.9999995,2.1390699e-07,5.511787e-07
Train_1715.jpg,5.371714e-06,4.441085e-09,0.9999878,1.6322377e-07,6.757301e-05
Train_1716.jpg,0.0001150994,4.193601e-10,0.9999961,8.0437815e-08,2.699319e-06
Train_1717.jpg,0.00014844077,1.04223716e-07,0.9996351,8.435127e-07,0.0035044393
Train_1718.jpg,1.0462567e-05,6.234634e-08,0.999998,2.3129411e-07,1.7950239e-06
Train_1719.jpg,2.3280485e-07,4.263771e-09,0.9999993,2.444902e-07,7.809656e-07
Train_172.jpg,0.00026552734,2.4637515e-08,0.99998945,4.9256896e-06,0.00015386578
Train_1720.jpg,1.9673819e-06,8.367906e-07,0.99999696,6.037517e-07,1.2961367e-06
Train_1721.jpg,0.50514317,3.040409e-08,0.9835148,2.4517592e-09,5.3962304e-07
Train_1722.jpg,1.2897523e-06,1.6953846e-09,0.99999976,6.5819776e-08,8.4123707e-07
Train_1723.jpg,3.87497e-07,9.234641e-05,0.5868933,1.2243174e-08,0.00036248966
Train_1724.jpg,0.0007631517,3.850664e-07,0.99915123,1.9662977e-07,0.00035862642
Train_1725.jpg,8.742579e-05,1.4204913e-07,0.999964,2.2243304e-07,2.6269167e-06
Train_1726.jpg,0.00025590014,1.5905178e-07,0.99999964,4.2733984e-07,6.8572825e-07
Train_1727.jpg,0.99975765,2.7150879e-08,0.33295432,4.1473847e-08,0.0007028007
Train_1728.jpg,5.4269444e-06,1.1330254e-08,0.9999915,2.7429674e-06,9.774646e-05
Train_1729.jpg,2.8699446e-06,6.993179e-08,0.99999166,2.1513852e-06,2.87767e-06
Train_173.jpg,0.00018803109,5.345183e-08,0.99999356,2.6487223e-07,3.236958e-06
Train_1730.jpg,0.81175923,5.020088e-08,0.99680233,4.162472e-09,1.2344187e-06
Train_1731.jpg,0.00016722876,2.164007e-08,0.9999012,1.4306802e-07,0.00012473197
Train_1732.jpg,2.4037436e-06,8.351607e-07,0.99999845,8.8126896e-08,4.253127e-07
Train_1733.jpg,0.6969831,0.0006671307,0.00019090652,1.3612179e-11,5.792248e-09
Train_1734.jpg,0.004899749,1.5805981e-06,0.99972844,8.8842526e-08,0.0013118968
Train_1735.jpg,0.05069412,0.15491436,0.106910266,5.041366e-11,1.7987413e-05
Train_1736.jpg,5.1769316e-06,6.682151e-08,0.9999996,1.571512e-06,1.5450911e-06
Train_1737.jpg,1.6445245e-05,7.313658e-09,0.9999969,6.596826e-08,9.5755706e-05
Train_1738.jpg,3.0813897e-07,9.303893e-09,0.99999976,2.0754524e-07,3.5966912e-07
Train_1739.jpg,0.998483,1.9888827e-08,0.37694055,3.389139e-07,2.2115057e-05
Train_174.jpg,5.817852e-06,7.1365655e-05,0.24781197,8.21041e-09,1.667961e-08
Train_1740.jpg,3.8028677e-06,1.2018274e-08,0.99999833,4.4134435e-07,7.0935323e-07
Train_1741.jpg,3.1936904e-07,7.650532e-07,2.2100416e-05,3.463179e-11,2.3998488e-09
Train_1742.jpg,0.035793953,3.241748e-07,0.99998343,9.458461e-09,5.474803e-07
Train_1743.jpg,7.857942e-07,1.0457979e-08,0.99999636,7.806491e-07,0.00017943273
Train_1744.jpg,0.00018023793,2.7721168e-07,0.73468447,4.3674586e-07,0.11250664
Train_1745.jpg,1.1367143e-06,1.9453687e-08,0.9999996,2.2360123e-07,5.0406436e-07
Train_1746.jpg,1.7335556e-06,7.720293e-09,0.99999976,1.8274378e-07,5.0433346e-07
Train_1747.jpg,0.2120757,3.2712717e-07,0.99976534,7.1995873e-07,9.6231175e-05
Train_1748.jpg,1.2528009e-06,9.367868e-08,0.93766886,2.1475621e-08,5.658063e-08
Train_1749.jpg,2.3122768e-06,1.821395e-08,0.9999981,1.8324392e-06,2.4499584e-06
Train_175.jpg,0.49111113,0.003046907,0.008986573,1.5984212e-11,1.6836697e-07
Train_1750.jpg,0.29505044,3.983465e-05,0.9343577,1.9915923e-07,0.00061968324
Train_1751.jpg,0.00032898533,1.0801269e-09,0.9999938,9.905984e-07,5.4485713e-06
Train_1752.jpg,1.9004221e-05,2.0391879e-07,0.9999928,1.0308624e-06,2.3898565e-06
Train_1753.jpg,7.9799145e-07,1.6900843e-08,0.9999995,3.4555605e-08,3.0310154e-08
Train_1754.jpg,0.0008756944,7.994179e-07,0.9999963,1.6288193e-06,1.5940917e-06
Train_1755.jpg,8.768827e-07,6.68122e-09,0.9999999,7.317405e-07,3.344128e-06
Train_1756.jpg,0.00040318668,1.7727327e-08,0.9999773,0.00017104603,7.1205823e-06
Train_1757.jpg,5.3000156e-07,1.9991974e-08,0.9999989,8.0273776e-07,1.4219988e-05
Train_1758.jpg,3.707627e-06,7.3633544e-09,0.99999624,1.0064579e-07,5.4691367e-07
Train_1759.jpg,0.00044898974,3.3727783e-08,0.9999986,1.2489187e-07,1.336266e-05
Train_176.jpg,0.0022449056,3.6019043e-07,0.99999195,1.1367166e-06,2.0531148e-05
Train_1760.jpg,4.0694895e-06,1.74718e-07,0.999985,2.650828e-07,3.5540759e-06
Train_1761.jpg,0.85797936,1.2851407e-08,0.8891885,2.0389862e-07,0.00032994727
Train_1762.jpg,0.00018025823,4.2837836e-08,0.99999833,8.742675e-06,6.9187086e-06
Train_1763.jpg,8.242065e-07,9.321825e-09,0.9999992,1.9254867e-06,1.2106095e-06
Train_1764.jpg,2.3493409e-05,3.7085808e-08,0.99999595,1.0895757e-06,1.9383538e-06
Train_1765.jpg,0.0031810864,2.2728571e-08,0.9998071,1.7159006e-07,5.8027697e-05
Train_1766.jpg,1.45753465e-05,3.4319427e-07,0.99998736,1.5181438e-06,6.8551353e-06
Train_1767.jpg,0.00053868874,1.1197894e-08,0.99999726,4.6578186e-09,5.686416e-07
