image,labels_predict,label_true,flag
Train_1516.jpg,rust,rust,T
Train_1517.jpg,healthy,healthy,T
Train_1518.jpg,healthy,scab,F
Train_1519.jpg,scab,scab,T
Train_1520.jpg,scab,scab,T
Train_1521.jpg,rust,scab,F
Train_1522.jpg,scab,scab,T
Train_1523.jpg,healthy,scab,F
Train_1524.jpg,rust,rust,T
Train_1525.jpg,rust,rust,T
Train_1526.jpg,rust,multiple_diseases,M
Train_1527.jpg,rust,rust,T
Train_1528.jpg,healthy,healthy,T
Train_1529.jpg,healthy,scab,F
Train_1530.jpg,scab,healthy,F
Train_1531.jpg,healthy,multiple_diseases,F
Train_1532.jpg,healthy,scab,F
Train_1533.jpg,healthy,healthy,T
Train_1534.jpg,scab,scab,T
Train_1535.jpg,rust,rust,T
Train_1536.jpg,complex,multiple_diseases,M
Train_1537.jpg,rust,scab,F
Train_1538.jpg,healthy,healthy,T
Train_1539.jpg,healthy,healthy,T
Train_1540.jpg,rust,rust,T
Train_1541.jpg,healthy,healthy,T
Train_1542.jpg,healthy,scab,F
Train_1543.jpg,powdery_mildew,scab,F
Train_1544.jpg,healthy,scab,F
Train_1545.jpg,frog_eye_leaf_spot rust,rust,P
Train_1546.jpg,scab,healthy,F
Train_1547.jpg,rust,rust,T
Train_1548.jpg,healthy,healthy,T
Train_1549.jpg,healthy,healthy,T
Train_1550.jpg,rust,scab,F
Train_1551.jpg,rust,rust,T
Train_1552.jpg,healthy,healthy,T
Train_1553.jpg,scab,scab,T
Train_1554.jpg,complex,multiple_diseases,M
Train_1555.jpg,healthy,healthy,T
Train_1556.jpg,healthy,healthy,T
Train_1557.jpg,healthy,healthy,T
Train_1558.jpg,scab frog_eye_leaf_spot,multiple_diseases,M
Train_1559.jpg,scab,healthy,F
Train_1560.jpg,rust,rust,T
Train_1561.jpg,rust,rust,T
Train_1562.jpg,healthy,healthy,T
Train_1563.jpg,healthy,healthy,T
Train_1564.jpg,healthy,healthy,T
Train_1565.jpg,rust,rust,T
Train_1566.jpg,rust,rust,T
Train_1567.jpg,rust,rust,T
Train_1568.jpg,rust,scab,F
Train_1569.jpg,rust,rust,T
Train_1570.jpg,rust,scab,F
Train_1571.jpg,rust,rust,T
Train_1572.jpg,healthy,scab,F
Train_1573.jpg,healthy,multiple_diseases,F
Train_1574.jpg,rust,rust,T
Train_1575.jpg,healthy,healthy,T
Train_1576.jpg,rust,rust,T
Train_1577.jpg,rust,multiple_diseases,M
Train_1578.jpg,rust,rust,T
Train_1579.jpg,rust,rust,T
Train_1580.jpg,scab,scab,T
Train_1581.jpg,rust,rust,T
Train_1582.jpg,scab,scab,T
Train_1583.jpg,rust,healthy,F
Train_1584.jpg,rust,rust,T
Train_1585.jpg,healthy,healthy,T
Train_1586.jpg,healthy,scab,F
Train_1587.jpg,scab,healthy,F
Train_1588.jpg,rust,scab,F
Train_1589.jpg,scab,scab,T
Train_1590.jpg,healthy,healthy,T
Train_1591.jpg,rust,rust,T
Train_1592.jpg,rust,rust,T
Train_1593.jpg,healthy,healthy,T
Train_1594.jpg,rust,rust,T
Train_1595.jpg,rust,rust,T
Train_1596.jpg,rust,rust,T
Train_1597.jpg,healthy,healthy,T
Train_1598.jpg,healthy,healthy,T
Train_1599.jpg,rust,rust,T
Train_1600.jpg,healthy,healthy,T
Train_1601.jpg,scab,healthy,F
Train_1602.jpg,rust,rust,T
Train_1603.jpg,rust,rust,T
Train_1604.jpg,healthy,healthy,T
Train_1605.jpg,healthy,healthy,T
Train_1606.jpg,rust,rust,T
Train_1607.jpg,rust,rust,T
Train_1608.jpg,healthy,healthy,T
Train_1609.jpg,rust,multiple_diseases,M
Train_1610.jpg,healthy,healthy,T
Train_1611.jpg,healthy,healthy,T
Train_1612.jpg,scab,healthy,F
Train_1613.jpg,rust,rust,T
Train_1614.jpg,healthy,healthy,T
Train_1615.jpg,healthy,healthy,T
Train_1616.jpg,healthy,healthy,T
Train_1617.jpg,healthy,healthy,T
Train_1618.jpg,frog_eye_leaf_spot rust,multiple_diseases,M
Train_1619.jpg,scab,scab,T
Train_1620.jpg,scab,scab,T
Train_1621.jpg,rust,healthy,F
Train_1622.jpg,scab,scab,T
Train_1623.jpg,scab,scab,T
Train_1624.jpg,rust,rust,T
Train_1625.jpg,rust,rust,T
Train_1626.jpg,rust,rust,T
Train_1627.jpg,scab,scab,T
Train_1628.jpg,rust,scab,F
Train_1629.jpg,rust,rust,T
Train_1630.jpg,rust,rust,T
Train_1631.jpg,healthy,healthy,T
Train_1632.jpg,healthy,scab,F
Train_1633.jpg,healthy,healthy,T
Train_1634.jpg,healthy,healthy,T
Train_1635.jpg,healthy,healthy,T
Train_1636.jpg,scab,scab,T
Train_1637.jpg,scab,scab,T
Train_1638.jpg,scab,scab,T
Train_1639.jpg,scab,scab,T
Train_1640.jpg,rust,rust,T
Train_1641.jpg,healthy,multiple_diseases,F
Train_1642.jpg,rust,rust,T
Train_1643.jpg,healthy,scab,F
Train_1644.jpg,rust,rust,T
Train_1645.jpg,scab,scab,T
Train_1646.jpg,healthy,healthy,T
Train_1647.jpg,healthy,scab,F
Train_1648.jpg,healthy,multiple_diseases,F
Train_1649.jpg,rust,rust,T
Train_1650.jpg,rust,scab,F
Train_1651.jpg,rust,rust,T
Train_1652.jpg,scab,scab,T
Train_1653.jpg,healthy,healthy,T
Train_1654.jpg,healthy,healthy,T
Train_1655.jpg,rust,rust,T
Train_1656.jpg,healthy,healthy,T
Train_1657.jpg,rust,rust,T
Train_1658.jpg,frog_eye_leaf_spot rust,scab,F
Train_1659.jpg,rust,scab,F
Train_1660.jpg,rust,scab,F
Train_1661.jpg,healthy,healthy,T
Train_1662.jpg,healthy,multiple_diseases,F
Train_1663.jpg,healthy,healthy,T
Train_1664.jpg,rust,multiple_diseases,M
Train_1665.jpg,rust,rust,T
Train_1666.jpg,healthy,healthy,T
Train_1667.jpg,healthy,healthy,T
Train_1668.jpg,rust,rust,T
Train_1669.jpg,healthy,healthy,T
Train_1670.jpg,healthy,healthy,T
Train_1671.jpg,rust,rust,T
Train_1672.jpg,rust,healthy,F
Train_1673.jpg,scab,scab,T
Train_1674.jpg,rust,rust,T
Train_1675.jpg,scab,healthy,F
Train_1676.jpg,healthy,healthy,T
Train_1677.jpg,rust,rust,T
Train_1678.jpg,rust,rust,T
Train_1679.jpg,rust,rust,T
Train_1680.jpg,rust,scab,F
Train_1681.jpg,healthy,healthy,T
Train_1682.jpg,healthy,healthy,T
Train_1683.jpg,scab,healthy,F
Train_1684.jpg,rust,rust,T
Train_1685.jpg,scab,scab,T
Train_1686.jpg,rust,rust,T
Train_1687.jpg,healthy,healthy,T
Train_1688.jpg,healthy,scab,F
Train_1689.jpg,rust,rust,T
Train_1690.jpg,healthy,scab,F
Train_1691.jpg,healthy,healthy,T
Train_1692.jpg,rust,scab,F
Train_1693.jpg,healthy,healthy,T
Train_1694.jpg,healthy,healthy,T
Train_1695.jpg,rust,rust,T
Train_1696.jpg,healthy,scab,F
Train_1697.jpg,healthy,healthy,T
Train_1698.jpg,scab,healthy,F
Train_1699.jpg,rust,rust,T
Train_1700.jpg,scab,scab,T
Train_1701.jpg,scab,scab,T
Train_1702.jpg,scab,scab,T
Train_1703.jpg,scab,scab,T
Train_1704.jpg,rust,scab,F
Train_1705.jpg,healthy,scab,F
Train_1706.jpg,scab,healthy,F
Train_1707.jpg,rust,rust,T
Train_1708.jpg,scab,multiple_diseases,M
Train_1709.jpg,rust,rust,T
Train_1710.jpg,rust,rust,T
Train_1711.jpg,healthy,scab,F
Train_1712.jpg,rust,rust,T
Train_1713.jpg,healthy,scab,F
Train_1714.jpg,rust,rust,T
Train_1715.jpg,rust,scab,F
Train_1716.jpg,healthy,scab,F
Train_1717.jpg,healthy,scab,F
Train_1718.jpg,rust,rust,T
Train_1719.jpg,rust,scab,F
Train_1720.jpg,rust,rust,T
Train_1721.jpg,scab,scab,T
Train_1722.jpg,rust,rust,T
Train_1723.jpg,healthy,healthy,T
Train_1724.jpg,healthy,healthy,T
Train_1725.jpg,rust,rust,T
Train_1726.jpg,rust,rust,T
Train_1727.jpg,scab,scab,T
Train_1728.jpg,rust,scab,F
Train_1729.jpg,rust,rust,T
Train_1730.jpg,scab,scab,T
Train_1731.jpg,healthy,healthy,T
Train_1732.jpg,rust,rust,T
Train_1733.jpg,healthy,healthy,T
Train_1734.jpg,healthy,healthy,T
Train_1735.jpg,frog_eye_leaf_spot,healthy,F
Train_1736.jpg,rust,rust,T
Train_1737.jpg,rust,scab,F
Train_1738.jpg,rust,rust,T
Train_1739.jpg,healthy,scab,F
Train_1740.jpg,rust,rust,T
Train_1741.jpg,healthy,healthy,T
Train_1742.jpg,scab,scab,T
Train_1743.jpg,rust,rust,T
Train_1744.jpg,healthy,scab,F
Train_1745.jpg,rust,rust,T
Train_1746.jpg,rust,rust,T
Train_1747.jpg,scab,scab,T
Train_1748.jpg,healthy,healthy,T
Train_1749.jpg,rust,rust,T
Train_1750.jpg,healthy,healthy,T
Train_1751.jpg,healthy,scab,F
Train_1752.jpg,rust,rust,T
Train_1753.jpg,rust,rust,T
Train_1754.jpg,healthy,scab,F
Train_1755.jpg,rust,rust,T
Train_1756.jpg,healthy,scab,F
Train_1757.jpg,rust,rust,T
Train_1758.jpg,healthy,scab,F
Train_1759.jpg,healthy,scab,F
Train_1760.jpg,healthy,healthy,T
Train_1761.jpg,scab,scab,T
Train_1762.jpg,healthy,scab,F
Train_1763.jpg,rust,rust,T
Train_1764.jpg,rust,rust,T
Train_1765.jpg,healthy,scab,F
Train_1766.jpg,rust,rust,T
Train_1767.jpg,rust,scab,F
Train_1768.jpg,healthy,scab,F
Train_1769.jpg,scab,scab,T
Train_1770.jpg,healthy,healthy,T
Train_1771.jpg,rust,rust,T
Train_1772.jpg,rust,rust,T
Train_1773.jpg,rust,rust,T
Train_1774.jpg,healthy,healthy,T
Train_1775.jpg,rust,rust,T
Train_1776.jpg,healthy,healthy,T
Train_1777.jpg,scab,healthy,F
Train_1778.jpg,healthy,healthy,T
Train_1779.jpg,frog_eye_leaf_spot,multiple_diseases,M
Train_1780.jpg,complex,multiple_diseases,M
Train_1781.jpg,healthy,healthy,T
Train_1782.jpg,healthy,healthy,T
Train_1783.jpg,frog_eye_leaf_spot,rust,F
Train_1784.jpg,rust,multiple_diseases,M
Train_1785.jpg,rust,rust,T
Train_1786.jpg,rust,rust,T
Train_1787.jpg,healthy,scab,F
Train_1788.jpg,rust,rust,T
Train_1789.jpg,healthy,healthy,T
Train_1790.jpg,rust,rust,T
Train_1791.jpg,rust,rust,T
Train_1792.jpg,rust,rust,T
Train_1793.jpg,complex,scab,F
Train_1794.jpg,healthy,healthy,T
Train_1795.jpg,rust,rust,T
Train_1796.jpg,rust,rust,T
Train_1797.jpg,rust,rust,T
Train_1798.jpg,rust,rust,T
Train_1799.jpg,healthy,healthy,T
Train_1800.jpg,scab,scab,T
Train_1801.jpg,scab,scab,T
Train_1802.jpg,rust,rust,T
Train_1803.jpg,healthy,healthy,T
Train_1804.jpg,complex,scab,F
Train_1805.jpg,rust,rust,T
Train_1806.jpg,scab,scab,T
Train_1807.jpg,healthy,healthy,T
Train_1808.jpg,healthy,healthy,T
Train_1809.jpg,complex,scab,F
Train_1810.jpg,healthy,healthy,T
Train_1811.jpg,rust,rust,T
Train_1812.jpg,frog_eye_leaf_spot,scab,F
Train_1813.jpg,rust,rust,T
Train_1814.jpg,healthy,healthy,T
Train_1815.jpg,healthy,multiple_diseases,F
Train_1816.jpg,scab,scab,T
Train_1817.jpg,healthy,healthy,T
Train_1818.jpg,healthy,healthy,T
Train_1819.jpg,rust,rust,T
Train_1820.jpg,rust,scab,F
